p_x,p_y,p_z
6.925201,7.000000,-0.341481
1.178076,7.000000,-0.838220
-2.106539,7.000000,-0.384157
-0.643712,7.000000,-0.001709
4.415844,7.000000,0.541749
-3.479952,7.000000,-0.277354
-3.887228,7.000000,0.689805
-0.336108,7.000000,0.130868
2.219811,7.000000,0.462769
-4.473882,7.000000,-0.894077
5.359608,7.000000,-0.592441
-6.410520,7.000000,0.197179
5.481791,7.000000,-0.768159
-6.319150,7.000000,0.738051
3.662521,7.000000,0.851837
-6.212595,7.000000,0.512532
-3.427507,7.000000,0.280783
4.720182,7.000000,0.209422
6.276382,7.000000,-0.417647
-5.546007,7.000000,0.527461
-6.131285,7.000000,-0.289423
-5.249254,7.000000,-0.431216
-4.197325,7.000000,0.202091
4.897561,7.000000,0.717498
-2.345982,7.000000,-0.939474
5.763950,7.000000,-0.569482
-3.723408,7.000000,0.907633
4.393882,7.000000,-0.748802
-6.023681,7.000000,0.724962
6.924742,7.000000,0.662691
4.037589,7.000000,-0.898265
1.226561,7.000000,-0.912845
2.677629,7.000000,-0.150465
2.076037,7.000000,0.279144
3.023215,7.000000,0.504290
-1.353764,7.000000,0.555990
-5.495930,7.000000,0.056712
-6.126583,7.000000,-0.384751
-5.188379,7.000000,0.824425
-4.670769,7.000000,-0.076337
6.194657,7.000000,-0.843831
2.479264,7.000000,-0.646964
-6.553389,7.000000,-0.018122
-2.770367,7.000000,-0.796724
-2.052121,7.000000,-0.406518
6.061770,7.000000,-0.716362
-2.133477,7.000000,0.041190
-4.404449,7.000000,-0.922264
6.235076,7.000000,0.667370
2.498162,7.000000,0.322613
1.201617,7.000000,-0.836515
-0.849780,7.000000,0.386527
1.541380,7.000000,0.003377
-6.987568,7.000000,0.479000
-1.205385,7.000000,-0.665477
-4.181361,7.000000,-0.287247
-3.565155,7.000000,0.756843
0.460521,7.000000,-0.445506
-1.828950,7.000000,0.670022
-1.695614,7.000000,0.445561
-5.155471,7.000000,-0.376263
5.104396,7.000000,-0.041278
4.654488,7.000000,-0.900008
0.255203,7.000000,0.555652
5.371534,7.000000,-0.606662
-0.852146,7.000000,-0.060978
-3.102237,7.000000,0.756868
-4.721161,7.000000,0.777020
-1.678289,7.000000,-0.672676
1.792144,7.000000,0.588047
-2.367066,7.000000,0.658683
-4.894403,7.000000,0.152540
2.908687,7.000000,0.366588
4.949234,7.000000,-0.845752
0.256273,7.000000,-0.535197
4.198666,7.000000,0.300115
0.619777,7.000000,0.329009
-5.188146,7.000000,-0.246534
3.003009,7.000000,0.295294
-4.836172,7.000000,0.196363
4.820423,7.000000,0.187383
-6.052305,7.000000,-0.754545
-0.390244,7.000000,-0.539067
-6.842671,7.000000,0.704495
-1.482196,7.000000,0.278496
2.047792,7.000000,0.450105
-0.439743,7.000000,0.593341
-2.781484,7.000000,-0.647294
-0.280492,7.000000,-0.690321
-3.451318,7.000000,0.996540
-1.578630,7.000000,-0.893236
2.076583,7.000000,0.863021
3.050409,7.000000,0.555491
-2.684588,7.000000,-0.135226
-1.044505,7.000000,-0.074394
-6.572039,7.000000,-0.460583
-6.209078,7.000000,-0.803478
-1.505897,7.000000,0.057240
-2.397811,7.000000,-0.192652
-1.667856,7.000000,0.445713
-6.399094,7.000000,-0.945723
-0.729269,7.000000,0.023023
4.533326,7.000000,0.498464
2.630108,7.000000,-0.392452
5.656996,7.000000,0.882684
-2.771385,7.000000,-0.417376
6.926137,7.000000,0.900743
-3.880487,7.000000,0.425221
3.193635,7.000000,0.062132
-4.970036,7.000000,-0.692981
6.914165,7.000000,-0.648868
-1.074952,7.000000,-0.899273
-3.166419,7.000000,0.631307
1.105765,7.000000,0.205110
-3.929416,7.000000,0.919701
-2.444236,7.000000,-0.475501
6.817846,7.000000,0.546642
3.832654,7.000000,0.621596
0.315740,7.000000,-0.076748
-5.395995,7.000000,-0.146752
-1.358448,7.000000,-0.166769
3.051103,7.000000,-0.204616
-1.862182,7.000000,0.881517
-5.455765,7.000000,-0.809792
-0.394459,7.000000,-0.489400
-3.519417,7.000000,-0.068613
-0.967875,7.000000,0.343662
0.224793,7.000000,0.409387
-0.175218,7.000000,-0.809920
-2.698523,7.000000,0.413624
-6.231532,7.000000,0.265320
6.566856,7.000000,-0.916241
-1.316265,7.000000,0.485644
4.937485,7.000000,0.857068
-4.137728,7.000000,0.934499
-2.027788,7.000000,0.214832
-1.625890,7.000000,-0.853812
-6.928488,7.000000,0.501704
-6.806069,7.000000,-0.769179
4.843381,7.000000,-0.028647
-1.810053,7.000000,-0.810862
6.319178,7.000000,0.603153
3.729596,7.000000,-0.065147
0.087779,7.000000,-0.492232
0.874529,7.000000,0.627037
6.449744,7.000000,0.234714
-0.753503,7.000000,0.859514
2.229310,7.000000,0.704319
2.416110,7.000000,0.023828
3.929708,7.000000,0.754055
-0.291715,7.000000,-0.728297
-0.217795,7.000000,0.726056
-4.074765,7.000000,-0.020898
1.594324,7.000000,-0.554405
1.469465,7.000000,-0.080328
2.918639,7.000000,0.951345
0.761670,7.000000,0.319688
3.881485,7.000000,-0.358391
-5.218212,7.000000,-0.432962
1.045644,7.000000,0.379474
-5.641479,7.000000,0.070770
-2.700687,7.000000,0.086431
-0.488012,7.000000,0.932660
-1.464749,7.000000,-0.724557
-0.304582,7.000000,-0.647863
-6.793520,7.000000,0.914815
-2.633121,7.000000,-0.001616
4.486099,7.000000,0.041731
6.842402,7.000000,-0.131368
3.411281,7.000000,0.187410
5.518128,7.000000,-0.095726
0.971280,7.000000,-0.102886
-5.432263,7.000000,-0.306748
3.771064,7.000000,-0.521497
1.822029,7.000000,-0.311899
6.005841,7.000000,0.454364
5.312096,7.000000,-0.527835
-3.214433,7.000000,-0.310845
-4.166222,7.000000,0.331545
-0.247817,7.000000,0.361314
4.785777,7.000000,-0.005905
1.932900,7.000000,-0.692478
6.947348,7.000000,-0.083000
2.444770,7.000000,0.969964
5.499422,7.000000,-0.163421
1.101617,7.000000,0.573936
5.185971,7.000000,-0.703872
-3.702653,7.000000,0.964815
-0.074338,7.000000,-0.990227
-3.896768,7.000000,-0.750330
-2.114881,7.000000,-0.698704
4.928240,7.000000,-0.543255
-1.585772,7.000000,-0.755170
1.021299,7.000000,0.178287
4.034626,7.000000,-0.889503
-3.222797,7.000000,0.260057
0.732144,7.000000,0.815729
3.973058,7.000000,0.097070
-1.870898,7.000000,-0.083167
0.469241,7.000000,-0.481639
5.273880,7.000000,-0.775592
-6.353926,7.000000,0.494264
-3.356244,7.000000,-0.436654
3.213559,7.000000,0.509917
-2.988168,7.000000,0.902399
5.317109,7.000000,0.270993
-5.574135,7.000000,0.463621
5.094166,7.000000,-0.022844
4.959157,7.000000,-0.126362
-5.911900,7.000000,0.284826
-0.111054,7.000000,-0.304957
-3.185815,-7.000000,-0.911273
-3.424594,-7.000000,-0.887537
1.300582,-7.000000,0.243501
0.205072,-7.000000,-0.747168
-3.659318,-7.000000,0.854158
-5.061197,-7.000000,-0.002223
-4.077472,-7.000000,0.736052
-3.446144,-7.000000,-0.009377
-5.168689,-7.000000,0.842145
-1.264889,-7.000000,0.439353
-0.959059,-7.000000,-0.025256
-1.930748,-7.000000,0.847127
2.670680,-7.000000,0.121651
2.968428,-7.000000,-0.589178
2.621382,-7.000000,0.185923
1.354704,-7.000000,0.851723
0.280567,-7.000000,0.470501
-1.053498,-7.000000,0.457585
1.445868,-7.000000,0.357194
-3.862546,-7.000000,-0.154997
-2.189961,-7.000000,0.355376
-2.105759,-7.000000,0.506450
-1.436895,-7.000000,0.562169
-3.631638,-7.000000,0.518908
2.865069,-7.000000,-0.849018
-1.484206,-7.000000,0.345149
-4.679205,-7.000000,-0.830504
-3.732395,-7.000000,0.755603
-2.937774,-7.000000,0.841284
-0.409318,-7.000000,0.773847
1.710436,-7.000000,-0.457493
3.074343,-7.000000,-0.549099
2.071325,-7.000000,0.524176
-2.819439,-7.000000,0.983052
-0.843135,-7.000000,0.296400
3.426515,-7.000000,0.674281
-0.990016,-7.000000,0.970697
1.352327,-7.000000,-0.732135
-6.148248,-7.000000,0.981160
-5.945405,-7.000000,-0.920185
-5.538231,-7.000000,-0.269025
-3.466248,-7.000000,0.614106
0.923700,-7.000000,0.749170
-5.903708,-7.000000,-0.428851
-5.599508,-7.000000,-0.943686
-3.790160,-7.000000,0.495974
3.353182,-7.000000,-0.539958
-4.534797,-7.000000,-0.031472
-6.059733,-7.000000,0.210741
-0.425426,-7.000000,0.327513
3.350239,-7.000000,0.060904
2.160714,-7.000000,0.091620
3.598872,-7.000000,0.459330
1.200041,-7.000000,0.722949
-5.667868,-7.000000,0.092533
-0.886908,-7.000000,-0.304874
-2.053529,-7.000000,-0.994744
-3.889929,-7.000000,-0.136748
-2.965165,-7.000000,-0.355634
-0.563036,-7.000000,0.034954
-6.017619,-7.000000,-0.499943
-6.364924,-7.000000,0.619366
-0.279307,-7.000000,-0.557103
-2.884740,-7.000000,0.094423
-4.046446,-7.000000,0.132244
-2.883841,-7.000000,0.730610
-5.432957,-7.000000,-0.897853
1.329578,-7.000000,0.395298
-3.585185,-7.000000,-0.301605
-6.472407,-7.000000,0.194469
-2.074445,-7.000000,-0.480334
-6.595951,-7.000000,0.280056
1.148228,-7.000000,-0.022712
-4.794935,-7.000000,0.304373
3.341409,-7.000000,-0.594265
-0.533828,-7.000000,-0.562557
-1.059579,-7.000000,0.511633
3.723063,-7.000000,-0.497730
0.271265,-7.000000,0.953802
1.775720,-7.000000,0.554018
-5.217828,-7.000000,0.741505
-5.233109,-7.000000,-0.670034
-0.448179,-7.000000,-0.043936
-1.052571,-7.000000,-0.006304
-5.347164,-7.000000,-0.986335
2.226266,-7.000000,0.448327
-0.301957,-7.000000,-0.758223
-4.845649,-7.000000,-0.207838
2.600073,-7.000000,0.942278
-4.067441,-7.000000,0.055851
-1.429167,-7.000000,0.954290
-3.396642,-7.000000,0.731808
-0.627521,-7.000000,0.364398
-1.921477,-7.000000,0.146474
2.646444,-7.000000,-0.303513
-5.986302,-7.000000,-0.345534
-0.434853,-7.000000,-0.969415
-3.780276,-7.000000,-0.308712
3.137549,-7.000000,-0.232275
3.384151,-7.000000,-0.180340
-2.029982,-7.000000,0.902387
-6.648275,-7.000000,0.805714
-6.351618,-7.000000,-0.383232
3.602311,-7.000000,0.460844
-6.192830,-7.000000,-0.118280
2.400970,-7.000000,0.056458
-0.288081,-7.000000,0.833408
-3.054415,-7.000000,0.009092
-1.671489,-7.000000,0.629636
-3.573792,-7.000000,-0.532370
-6.055599,-7.000000,-0.417916
0.590790,-7.000000,-0.995409
2.801495,-7.000000,-0.152360
1.766323,-7.000000,-0.085171
-4.840607,-7.000000,0.196174
-2.980185,-7.000000,-0.576205
-6.454744,-7.000000,-0.735726
-0.006541,-7.000000,0.650902
2.817567,-7.000000,-0.657939
-2.048479,-7.000000,0.360406
-4.234583,-7.000000,0.666206
1.356695,-7.000000,-0.041285
-2.272917,-7.000000,-0.167064
0.611482,-7.000000,0.436514
-3.762001,-7.000000,0.576813
-5.887719,-7.000000,-0.011458
-2.785461,-7.000000,0.559111
-3.682417,-7.000000,-0.855333
0.354078,-7.000000,0.048200
-3.020764,-7.000000,0.128476
2.187315,-7.000000,0.567528
-1.544354,-7.000000,-0.285017
-6.472277,-7.000000,-0.695352
1.070607,-7.000000,0.269203
1.843541,-7.000000,0.828241
-6.285033,-7.000000,-0.649282
1.853285,-7.000000,-0.435291
1.135365,-7.000000,-0.913572
-5.897914,-7.000000,0.764272
-6.031964,-7.000000,-0.330737
1.173751,-7.000000,-0.293247
-5.080034,-7.000000,-0.422882
1.365949,-7.000000,-0.816130
-6.553009,-7.000000,0.270525
-3.580372,-7.000000,0.216800
-3.221910,-7.000000,0.751881
0.315288,-7.000000,-0.358135
-6.281808,-7.000000,-0.690204
1.446023,-7.000000,-0.969871
3.350863,-7.000000,-0.631230
-6.184101,-7.000000,0.636136
-6.068708,-7.000000,0.762096
-4.053098,-7.000000,0.049253
-3.676379,-7.000000,-0.781274
3.705840,-7.000000,-0.250916
-1.429096,-7.000000,-0.275459
-0.469325,-7.000000,-0.140301
-6.464507,-7.000000,-0.465207
1.213472,-7.000000,0.121540
1.236607,-7.000000,0.275952
3.019353,-7.000000,-0.616767
2.142569,-7.000000,-0.089969
-1.735982,-7.000000,0.422638
-3.176834,-7.000000,-0.114956
1.293138,-7.000000,-0.824074
-2.542631,-7.000000,0.066309
-6.191065,-7.000000,-0.581221
1.935352,-7.000000,0.644968
1.175036,-7.000000,-0.927678
-4.413436,-7.000000,-0.899184
-0.475850,-7.000000,-0.635425
3.656014,-7.000000,0.008520
-0.704425,-7.000000,-0.304359
-6.089576,-7.000000,-0.923974
-3.785187,-7.000000,0.277674
-3.700007,-7.000000,0.211262
-2.097815,-7.000000,0.017594
-6.325858,-7.000000,0.885046
1.354638,-7.000000,-0.266927
-0.340517,-7.000000,0.137495
-2.016807,-7.000000,-0.275864
0.977390,-7.000000,0.081394
-1.225337,-7.000000,-0.928351
3.121782,-7.000000,-0.652760
0.561183,-7.000000,-0.654663
0.300163,-7.000000,0.210230
-4.050459,-7.000000,0.014473
-1.598617,-7.000000,-0.119378
-4.954970,-7.000000,0.243054
-6.356815,-7.000000,-0.007541
-5.175465,-7.000000,-0.811810
-0.857462,-7.000000,0.454168
-0.551162,-7.000000,0.828860
-2.858360,-7.000000,-0.287911
-0.729560,-7.000000,-0.852064
-0.895493,-7.000000,-0.080979
-2.176610,-7.000000,0.697024
-0.065316,-7.000000,-0.864975
-6.690152,-7.000000,-0.929162
-3.637470,-7.000000,0.087144
1.967474,-7.000000,-0.098276
-6.288676,-7.000000,-0.947306
2.070234,-7.000000,0.874230
2.703568,-7.000000,0.556396
-6.563064,-7.000000,-0.736271
0.073943,-7.000000,-0.016318
-6.351872,-7.000000,0.602226
-2.827800,-7.000000,-0.377765
-4.240708,-7.000000,0.285084
-4.765185,-7.000000,0.384854
2.940762,-7.000000,-0.636477
3.189844,-7.000000,0.900470
3.154675,-7.000000,-0.263240
-1.384637,-7.000000,0.552286
-1.473825,-7.000000,-0.415459
-3.788604,-7.000000,0.332274
3.534104,-7.000000,0.688593
-5.219297,-7.000000,0.200643
-2.261278,-7.000000,-0.995451
-2.269355,-7.000000,0.272989
-2.612515,-7.000000,0.069991
-3.093488,-7.000000,-0.053957
-3.816086,-7.000000,0.978182
2.166964,-7.000000,0.910537
-2.468925,-7.000000,-0.319153
-4.812362,-7.000000,0.436750
1.857716,-7.000000,-0.741430
3.653658,-7.000000,0.724159
-5.282557,-7.000000,0.186848
-0.871910,-7.000000,-0.929906
-0.343956,-7.000000,0.552402
-6.477499,-7.000000,0.626670
-1.222266,-7.000000,-0.298573
-2.123373,-7.000000,0.383464
2.531520,-7.000000,-0.042964
0.434298,-7.000000,0.240298
1.022623,-7.000000,0.186533
-4.981482,-7.000000,-0.331960
-0.625157,-7.000000,0.879204
0.462364,-7.000000,0.647296
-0.656168,-7.000000,0.941493
3.457266,-7.000000,0.792034
3.386566,-7.000000,-0.680714
-3.545777,-7.000000,-0.819544
2.323734,-7.000000,0.064395
0.685760,-7.000000,-0.605995
-4.867148,-7.000000,-0.184764
-6.276594,-7.000000,-0.774162
-1.084821,-7.000000,0.249433
2.886599,-7.000000,0.133385
0.088124,-7.000000,0.749061
3.353727,-7.000000,-0.921359
2.774503,-7.000000,-0.614634
-6.859059,-7.000000,0.113748
-5.302565,-7.000000,0.514030
-0.659525,-7.000000,0.726286
3.781207,-7.000000,0.238704
-2.796783,-7.000000,-0.361862
3.173618,-7.000000,0.736052
0.916936,-7.000000,-0.701600
-0.101604,-7.000000,-0.456638
3.022493,-7.000000,-0.097042
-0.935023,-7.000000,-0.555626
-2.435868,-7.000000,-0.654471
-3.338895,-7.000000,-0.951624
-1.883737,-7.000000,-0.456851
1.134873,-7.000000,-0.026615
-6.599747,-7.000000,-0.932093
-2.102300,-7.000000,0.890494
3.270046,-7.000000,-0.393586
2.985912,-7.000000,0.007322
-0.474802,-7.000000,0.098834
1.497153,-7.000000,-0.936838
2.780637,-7.000000,-0.800636
-2.754330,-7.000000,-0.170981
0.716254,-7.000000,0.472949
1.913748,-7.000000,0.754341
-4.623102,-7.000000,-0.035158
7.000000,3.659311,-0.603264
7.000000,3.550542,-0.326039
7.000000,5.185652,0.152681
7.000000,3.955216,0.342665
7.000000,3.832970,-0.775589
7.000000,6.642400,0.434806
7.000000,3.576939,-0.397008
7.000000,5.604429,-0.039442
7.000000,5.724101,-0.190137
7.000000,5.713688,-0.107719
7.000000,6.940264,0.147594
7.000000,6.143276,0.297830
7.000000,6.085167,0.270667
7.000000,3.926754,-0.682102
7.000000,5.458493,-0.319295
7.000000,3.957373,0.844663
7.000000,3.661739,0.381580
7.000000,6.489484,-0.098375
7.000000,5.459692,0.804680
7.000000,5.554425,-0.931236
7.000000,4.448525,0.703834
7.000000,6.011395,0.700985
7.000000,4.766614,0.601914
7.000000,6.062284,0.827008
7.000000,5.158186,-0.340486
7.000000,3.927971,0.168462
7.000000,5.805505,-0.095081
7.000000,5.979990,0.972227
7.000000,4.732428,-0.695438
7.000000,6.601822,0.572461
7.000000,4.525475,0.158201
7.000000,3.795242,-0.805826
7.000000,4.191647,0.991140
7.000000,3.945214,0.423362
7.000000,3.727109,-0.700656
7.000000,3.905879,-0.742015
7.000000,4.890179,0.295383
7.000000,6.370971,-0.185937
7.000000,6.988313,-0.151951
7.000000,6.269380,0.700168
7.000000,4.146209,-0.314317
7.000000,3.947352,-0.284371
7.000000,5.031886,-0.859650
7.000000,5.880482,0.929958
7.000000,4.568387,0.735695
7.000000,4.410876,0.119274
7.000000,5.634698,0.370687
7.000000,4.467714,-0.357499
7.000000,5.173371,-0.860935
7.000000,5.993657,0.591740
7.000000,4.803214,-0.816134
7.000000,6.436922,-0.310196
7.000000,6.385711,-0.736968
7.000000,5.397175,0.913393
7.000000,3.599344,-0.555631
7.000000,4.039262,0.934417
7.000000,6.689121,-0.886990
7.000000,4.342367,-0.238287
7.000000,6.584718,0.142429
7.000000,4.368979,-0.870199
7.000000,3.606334,0.379516
7.000000,5.465563,0.076608
7.000000,6.021879,-0.584645
7.000000,6.279650,-0.858832
7.000000,4.651110,0.521233
7.000000,5.089292,0.635328
7.000000,4.914882,0.316072
7.000000,6.211920,-0.950816
7.000000,3.540141,0.733264
7.000000,6.889186,0.984671
7.000000,6.874498,0.556526
7.000000,5.204385,0.607558
7.000000,4.597196,0.643585
7.000000,6.776754,0.280838
7.000000,5.156889,-0.118517
7.000000,6.198503,0.479055
7.000000,3.950015,0.601378
7.000000,5.373635,-0.165378
7.000000,4.276061,0.183201
7.000000,5.450039,0.476928
7.000000,6.234397,0.832532
7.000000,5.533445,0.455662
7.000000,6.806597,-0.702015
7.000000,6.622053,0.047642
7.000000,5.322356,-0.473861
7.000000,4.283842,0.770628
7.000000,6.321895,0.447257
7.000000,5.216690,0.660793
7.000000,6.821144,0.810411
7.000000,6.646304,0.586427
7.000000,4.067274,-0.591382
7.000000,5.991119,0.785679
7.000000,6.187377,0.481559
7.000000,5.152133,-0.567946
7.000000,6.864144,-0.037172
7.000000,6.898294,-0.388969
7.000000,3.824425,-0.997519
7.000000,6.561262,-0.153686
7.000000,6.378666,0.379010
7.000000,5.677450,-0.661039
7.000000,4.533417,0.009181
7.000000,5.567337,-0.493076
7.000000,6.660300,-0.519493
7.000000,4.319080,0.046179
-7.000000,0.277506,-0.366390
-7.000000,-6.192549,-0.973206
-7.000000,3.876767,0.577722
-7.000000,-4.086264,-0.374318
-7.000000,-3.312809,-0.936121
-7.000000,4.444045,-0.677925
-7.000000,-3.004379,-0.972160
-7.000000,4.287556,0.954536
-7.000000,-4.675618,-0.718050
-7.000000,4.876470,-0.716474
-7.000000,-1.662801,0.777702
-7.000000,-1.084419,0.179775
-7.000000,-0.228929,-0.057989
-7.000000,0.178993,-0.415693
-7.000000,6.917326,-0.714687
-7.000000,1.678369,0.027833
-7.000000,-0.567536,0.355117
-7.000000,0.382392,-0.527253
-7.000000,-0.470128,0.470875
-7.000000,0.689006,0.459580
-7.000000,3.743281,-0.266707
-7.000000,5.471591,-0.894443
-7.000000,-1.672069,0.394164
-7.000000,-6.579343,0.093188
-7.000000,4.732799,0.756732
-7.000000,2.636995,-0.561429
-7.000000,3.741038,-0.778203
-7.000000,4.328425,-0.498270
-7.000000,1.146650,-0.356083
-7.000000,0.602261,0.151997
-7.000000,-0.495389,-0.674196
-7.000000,-5.741192,0.848154
-7.000000,4.766451,0.234457
-7.000000,-4.753694,-0.386240
-7.000000,-2.062673,0.419330
-7.000000,-6.486613,-0.759913
-7.000000,-5.931637,0.854997
-7.000000,-4.580489,-0.086244
-7.000000,1.744125,-0.594262
-7.000000,-6.951393,-0.074725
-7.000000,-5.862705,0.383657
-7.000000,2.546922,0.696905
-7.000000,4.238177,-0.017808
-7.000000,-5.609557,-0.230739
-7.000000,4.382765,0.284672
-7.000000,6.448803,-0.444661
-7.000000,4.273335,-0.898913
-7.000000,-4.175550,0.291398
-7.000000,2.348810,-0.275606
-7.000000,6.336109,-0.959123
-7.000000,-5.993932,0.978499
-7.000000,-5.033254,-0.703653
-7.000000,5.834473,-0.373392
-7.000000,1.470724,0.082657
-7.000000,0.226425,0.217047
-7.000000,-6.944478,0.194817
-7.000000,-2.795068,0.371778
-7.000000,-0.757947,-0.793841
-7.000000,-4.522210,0.090357
-7.000000,-0.172063,0.980079
-7.000000,-4.374799,-0.103323
-7.000000,-3.252069,0.985505
-7.000000,-0.015649,-0.061088
-7.000000,1.938322,-0.666691
-7.000000,4.643137,0.182062
-7.000000,-4.380701,0.807029
-7.000000,1.123927,-0.344851
-7.000000,-6.276364,-0.005943
-7.000000,1.972302,0.313480
-7.000000,-6.463002,-0.685896
-7.000000,-3.286309,-0.915354
-7.000000,3.562446,0.131232
-7.000000,3.194964,-0.599357
-7.000000,2.361733,0.810393
-7.000000,3.436996,-0.687190
-7.000000,5.533310,0.866028
-7.000000,1.466410,-0.674108
-7.000000,5.960734,-0.792748
-7.000000,1.853622,0.128437
-7.000000,-3.216078,-0.071892
-7.000000,-4.826513,-0.085254
-7.000000,-1.854036,0.471059
-7.000000,3.989267,-0.161486
-7.000000,-3.744186,-0.148347
-7.000000,-5.936040,-0.458170
-7.000000,1.160296,-0.317478
-7.000000,-2.614668,-0.325323
-7.000000,5.696274,-0.917101
-7.000000,0.527242,0.151144
-7.000000,6.253051,-0.433680
-7.000000,3.247677,0.683766
-7.000000,-3.973565,-0.326559
-7.000000,-6.932399,-0.716119
-7.000000,-0.835152,0.274460
-7.000000,2.886224,0.421253
-7.000000,-5.582018,0.722816
-7.000000,-4.648009,-0.062293
-7.000000,1.357124,0.905894
-7.000000,5.433546,0.658991
-7.000000,-1.697174,0.928215
-7.000000,-5.594250,0.923303
-7.000000,-2.724843,-0.172703
-7.000000,-2.814136,-0.575510
-7.000000,-0.628622,0.673301
-7.000000,4.029438,-0.196510
-7.000000,-5.322657,0.039588
-7.000000,-3.589211,-0.328032
-7.000000,4.991202,-0.503087
-7.000000,-0.309054,-0.406279
-7.000000,5.399612,-0.631833
-7.000000,-6.895181,0.973942
-7.000000,-6.363119,-0.649027
-7.000000,-0.618460,0.284858
-7.000000,-5.201932,-0.312131
-7.000000,-0.393058,0.014413
-7.000000,-2.687407,0.144670
