p_x,p_y,p_z
-7.558921,7.000000,-0.785617
-4.523117,7.000000,0.530353
-8.140652,7.000000,0.132251
-10.033136,7.000000,-0.916792
-3.274234,7.000000,0.963125
-9.432795,7.000000,0.512292
-2.851997,7.000000,0.825865
-10.324679,7.000000,-0.048123
-4.976155,7.000000,-0.261675
-7.872818,7.000000,-0.420212
-7.355250,7.000000,-0.465749
-10.044755,7.000000,0.099268
-4.145441,7.000000,-0.086239
-2.804439,7.000000,-0.053332
-8.434386,7.000000,-0.618222
-8.660852,7.000000,0.060709
-1.401798,7.000000,-0.241998
-3.992580,7.000000,-0.239433
-6.952114,7.000000,0.510661
-10.089990,7.000000,-0.972016
-2.644320,7.000000,-0.487810
-5.140972,7.000000,-0.660068
-3.246393,7.000000,-0.025596
-2.298533,7.000000,0.840113
-1.120654,7.000000,-0.950540
-9.379450,7.000000,0.474527
-4.043806,7.000000,-0.346315
-7.983432,7.000000,-0.741321
-1.027881,7.000000,0.887447
-3.562569,7.000000,-0.923181
-10.115428,7.000000,0.682368
-4.037305,7.000000,0.783253
-8.917410,7.000000,-0.718555
-8.193258,7.000000,0.161496
-3.673636,7.000000,0.128632
-2.697918,7.000000,-0.830658
-1.720055,7.000000,-0.420616
-3.993777,7.000000,-0.145512
-9.063521,7.000000,-0.302062
-5.672370,7.000000,-0.206139
-10.792740,7.000000,-0.959454
-1.867176,7.000000,-0.253739
-9.905422,7.000000,0.014992
-7.564044,7.000000,0.504573
-4.357323,7.000000,-0.097067
-3.691413,7.000000,-0.770661
-7.196698,7.000000,0.627311
-8.424513,7.000000,0.230006
-6.478348,7.000000,-0.697110
-11.673204,7.000000,0.978288
-1.979351,7.000000,0.375554
-10.966591,7.000000,-0.099915
-3.821924,7.000000,-0.838220
-7.106539,7.000000,-0.384157
-5.643712,7.000000,-0.001709
-0.584156,7.000000,0.541749
-8.479952,7.000000,-0.277354
-8.887228,7.000000,0.689805
-5.336108,7.000000,0.130868
-2.780189,7.000000,0.462769
-9.473882,7.000000,-0.894077
-11.410520,7.000000,0.197179
-11.319150,7.000000,0.738051
-1.337479,7.000000,0.851837
-11.212595,7.000000,0.512532
-8.427507,7.000000,0.280783
-0.279818,7.000000,0.209422
-10.546007,7.000000,0.527461
-11.131285,7.000000,-0.289423
-10.249254,7.000000,-0.431216
-9.197325,7.000000,0.202091
-0.102439,7.000000,0.717498
-7.345982,7.000000,-0.939474
-8.723408,7.000000,0.907633
-0.606118,7.000000,-0.748802
-11.023681,7.000000,0.724962
-0.962411,7.000000,-0.898265
-3.773439,7.000000,-0.912845
-2.322371,7.000000,-0.150465
-2.923963,7.000000,0.279144
-1.976785,7.000000,0.504290
-6.353764,7.000000,0.555990
-10.495930,7.000000,0.056712
-11.126583,7.000000,-0.384751
-10.188379,7.000000,0.824425
-9.670769,7.000000,-0.076337
-2.520736,7.000000,-0.646964
-11.553389,7.000000,-0.018122
-7.770367,7.000000,-0.796724
-7.052121,7.000000,-0.406518
-7.133477,7.000000,0.041190
-9.404449,7.000000,-0.922264
-2.501838,7.000000,0.322613
-3.798383,7.000000,-0.836515
-5.849780,7.000000,0.386527
-3.458620,7.000000,0.003377
-11.987568,7.000000,0.479000
-6.205385,7.000000,-0.665477
-9.181361,7.000000,-0.287247
-8.565155,7.000000,0.756843
-4.539479,7.000000,-0.445506
-6.828950,7.000000,0.670022
-6.695614,7.000000,0.445561
-10.155471,7.000000,-0.376263
-0.345512,7.000000,-0.900008
-4.744797,7.000000,0.555652
-5.852146,7.000000,-0.060978
-8.102237,7.000000,0.756868
-9.721161,7.000000,0.777020
-6.678289,7.000000,-0.672676
-3.207856,7.000000,0.588047
-7.367066,7.000000,0.658683
-9.894403,7.000000,0.152540
-2.091313,7.000000,0.366588
-0.050766,7.000000,-0.845752
-4.743727,7.000000,-0.535197
-0.801334,7.000000,0.300115
-4.380223,7.000000,0.329009
-10.188146,7.000000,-0.246534
-1.996991,7.000000,0.295294
-9.836172,7.000000,0.196363
-0.179577,7.000000,0.187383
-11.052305,7.000000,-0.754545
-5.390244,7.000000,-0.539067
-11.842671,7.000000,0.704495
-6.482196,7.000000,0.278496
-2.952208,7.000000,0.450105
-5.439743,7.000000,0.593341
-7.781484,7.000000,-0.647294
-5.280492,7.000000,-0.690321
-8.451318,7.000000,0.996540
-6.578630,7.000000,-0.893236
-2.923417,7.000000,0.863021
-1.949591,7.000000,0.555491
-7.684588,7.000000,-0.135226
-6.044505,7.000000,-0.074394
-11.572039,7.000000,-0.460583
-11.209078,7.000000,-0.803478
-6.505897,7.000000,0.057240
-7.397811,7.000000,-0.192652
-6.667856,7.000000,0.445713
-11.399094,7.000000,-0.945723
-5.729269,7.000000,0.023023
-0.466674,7.000000,0.498464
-2.369892,7.000000,-0.392452
-7.771385,7.000000,-0.417376
-8.880487,7.000000,0.425221
-1.806365,7.000000,0.062132
-9.970036,7.000000,-0.692981
-6.074952,7.000000,-0.899273
-8.166419,7.000000,0.631307
-3.894235,7.000000,0.205110
-8.929416,7.000000,0.919701
-7.444236,7.000000,-0.475501
-1.167346,7.000000,0.621596
-4.684260,7.000000,-0.076748
-10.395995,7.000000,-0.146752
-6.358448,7.000000,-0.166769
-1.948897,7.000000,-0.204616
-6.862182,7.000000,0.881517
-10.455765,7.000000,-0.809792
-5.394459,7.000000,-0.489400
-8.519417,7.000000,-0.068613
-5.967875,7.000000,0.343662
-4.775207,7.000000,0.409387
-5.175218,7.000000,-0.809920
-7.698523,7.000000,0.413624
-11.231532,7.000000,0.265320
-6.316265,7.000000,0.485644
-0.062515,7.000000,0.857068
-9.137728,7.000000,0.934499
-7.027788,7.000000,0.214832
-6.625890,7.000000,-0.853812
-11.928488,7.000000,0.501704
-11.806069,7.000000,-0.769179
-0.156619,7.000000,-0.028647
-6.810053,7.000000,-0.810862
-1.270404,7.000000,-0.065147
-4.912221,7.000000,-0.492232
-4.125471,7.000000,0.627037
-5.753503,7.000000,0.859514
-2.770690,7.000000,0.704319
-2.583890,7.000000,0.023828
-1.070292,7.000000,0.754055
-5.291715,7.000000,-0.728297
-5.217795,7.000000,0.726056
-9.074765,7.000000,-0.020898
-3.405676,7.000000,-0.554405
-3.530535,7.000000,-0.080328
-2.081361,7.000000,0.951345
-4.238330,7.000000,0.319688
-1.118515,7.000000,-0.358391
-10.218212,7.000000,-0.432962
-3.954356,7.000000,0.379474
-10.641479,7.000000,0.070770
-7.700687,7.000000,0.086431
-5.488012,7.000000,0.932660
-6.464749,7.000000,-0.724557
-5.304582,7.000000,-0.647863
-11.793520,7.000000,0.914815
-7.633121,7.000000,-0.001616
-0.513901,7.000000,0.041731
-1.588719,7.000000,0.187410
-4.028720,7.000000,-0.102886
-10.432263,7.000000,-0.306748
-1.228936,7.000000,-0.521497
-3.177971,7.000000,-0.311899
-8.214433,7.000000,-0.310845
-9.166222,7.000000,0.331545
-5.247817,7.000000,0.361314
-0.214223,7.000000,-0.005905
-3.067100,7.000000,-0.692478
-2.555230,7.000000,0.969964
-3.898383,7.000000,0.573936
-8.702653,7.000000,0.964815
-5.074338,7.000000,-0.990227
-8.896768,7.000000,-0.750330
-7.114881,7.000000,-0.698704
-0.071760,7.000000,-0.543255
-6.585772,7.000000,-0.755170
-3.978701,7.000000,0.178287
-0.965374,7.000000,-0.889503
-8.222797,7.000000,0.260057
-4.267856,7.000000,0.815729
-1.026942,7.000000,0.097070
-6.870898,7.000000,-0.083167
-4.530759,7.000000,-0.481639
-11.353926,7.000000,0.494264
-8.356244,7.000000,-0.436654
-1.786441,7.000000,0.509917
-7.988168,7.000000,0.902399
-10.574135,7.000000,0.463621
-0.040843,7.000000,-0.126362
-10.911900,7.000000,0.284826
-5.111054,7.000000,-0.304957
-8.185815,7.000000,-0.911273
-8.424594,7.000000,-0.887537
-3.699418,7.000000,0.243501
-4.794928,7.000000,-0.747168
-8.659318,7.000000,0.854158
-10.061197,7.000000,-0.002223
-9.077472,7.000000,0.736052
-8.446144,7.000000,-0.009377
-0.530847,7.000000,-0.732719
-10.168689,7.000000,0.842145
-6.264889,7.000000,0.439353
-5.959059,7.000000,-0.025256
-6.930748,7.000000,0.847127
-0.311486,7.000000,0.269062
-2.329320,7.000000,0.121651
-2.031572,7.000000,-0.589178
-2.378618,7.000000,0.185923
-3.645296,7.000000,0.851723
-4.719433,7.000000,0.470501
-6.053498,7.000000,0.457585
-3.554132,7.000000,0.357194
-8.862546,7.000000,-0.154997
-0.628679,7.000000,-0.290177
-7.189961,7.000000,0.355376
-7.105759,7.000000,0.506450
-6.436895,7.000000,0.562169
-8.631638,7.000000,0.518908
-2.134931,7.000000,-0.849018
-6.484206,7.000000,0.345149
-9.679205,7.000000,-0.830504
-8.732395,7.000000,0.755603
-7.937774,7.000000,0.841284
-5.409318,7.000000,0.773847
-0.148950,7.000000,0.981607
-3.289564,7.000000,-0.457493
-1.925657,7.000000,-0.549099
-2.928675,7.000000,0.524176
-7.819439,7.000000,0.983052
-5.843135,7.000000,0.296400
-1.573485,7.000000,0.674281
-5.990016,7.000000,0.970697
-3.647673,7.000000,-0.732135
-11.148248,7.000000,0.981160
-0.708902,7.000000,-0.546779
-10.945405,7.000000,-0.920185
-10.538231,7.000000,-0.269025
-8.466248,7.000000,0.614106
-4.076300,7.000000,0.749170
-10.903708,7.000000,-0.428851
-10.599508,7.000000,-0.943686
-8.790160,7.000000,0.495974
-0.936568,7.000000,0.055772
-1.646818,7.000000,-0.539958
-9.534797,7.000000,-0.031472
-11.059733,7.000000,0.210741
-5.425426,7.000000,0.327513
-1.649761,7.000000,0.060904
-2.839286,7.000000,0.091620
-1.401128,7.000000,0.459330
-3.799959,7.000000,0.722949
-10.667868,7.000000,0.092533
-5.886908,7.000000,-0.304874
-7.053529,7.000000,-0.994744
-8.889929,7.000000,-0.136748
-7.965165,7.000000,-0.355634
-5.563036,7.000000,0.034954
-11.017619,7.000000,-0.499943
-11.364924,7.000000,0.619366
-5.279307,7.000000,-0.557103
-7.884740,7.000000,0.094423
-0.424534,7.000000,0.527119
-9.046446,7.000000,0.132244
-7.883841,7.000000,0.730610
-10.432957,7.000000,-0.897853
-3.670422,7.000000,0.395298
-8.585185,7.000000,-0.301605
-11.472407,7.000000,0.194469
-7.074445,7.000000,-0.480334
-11.595951,7.000000,0.280056
-3.851772,7.000000,-0.022712
-9.794935,7.000000,0.304373
-1.658591,7.000000,-0.594265
-5.533828,7.000000,-0.562557
-6.059579,7.000000,0.511633
-1.276937,7.000000,-0.497730
-4.728735,7.000000,0.953802
-0.558408,7.000000,0.626775
-0.209115,7.000000,0.858377
-3.224280,7.000000,0.554018
-10.217828,7.000000,0.741505
-10.233109,7.000000,-0.670034
-5.448179,7.000000,-0.043936
-6.052571,7.000000,-0.006304
-10.347164,7.000000,-0.986335
-2.773734,7.000000,0.448327
-5.301957,7.000000,-0.758223
-9.845649,7.000000,-0.207838
-2.399927,7.000000,0.942278
-9.067441,7.000000,0.055851
-0.086858,7.000000,-0.815201
-6.429167,7.000000,0.954290
-8.396642,7.000000,0.731808
-5.627521,7.000000,0.364398
-6.921477,7.000000,0.146474
-2.353556,7.000000,-0.303513
-0.116783,7.000000,-0.303899
-10.986302,7.000000,-0.345534
-5.434853,7.000000,-0.969415
-8.780276,7.000000,-0.308712
-1.862451,7.000000,-0.232275
-1.615849,7.000000,-0.180340
-7.029982,7.000000,0.902387
-11.648275,7.000000,0.805714
-1.045105,7.000000,0.752124
-0.055100,7.000000,-0.494721
-11.351618,7.000000,-0.383232
-1.397689,7.000000,0.460844
-11.192830,7.000000,-0.118280
-0.169899,7.000000,-0.424729
-0.988943,7.000000,0.138236
-2.599030,7.000000,0.056458
-5.288081,7.000000,0.833408
-8.054415,7.000000,0.009092
-0.526145,7.000000,-0.871360
-6.671489,7.000000,0.629636
-8.573792,7.000000,-0.532370
-11.055599,7.000000,-0.417916
-4.409210,7.000000,-0.995409
-2.198505,7.000000,-0.152360
-3.233677,7.000000,-0.085171
-9.840607,7.000000,0.196174
-7.980185,7.000000,-0.576205
-11.454744,-7.000000,-0.735726
-5.006541,-7.000000,0.650902
-2.182433,-7.000000,-0.657939
-7.048479,-7.000000,0.360406
-9.234583,-7.000000,0.666206
-3.643305,-7.000000,-0.041285
-7.272917,-7.000000,-0.167064
-4.388518,-7.000000,0.436514
-8.762001,-7.000000,0.576813
-10.887719,-7.000000,-0.011458
-7.785461,-7.000000,0.559111
-8.682417,-7.000000,-0.855333
-4.645922,-7.000000,0.048200
-8.020764,-7.000000,0.128476
-2.812685,-7.000000,0.567528
-6.544354,-7.000000,-0.285017
-11.472277,-7.000000,-0.695352
-3.929393,-7.000000,0.269203
-3.156459,-7.000000,0.828241
-11.285033,-7.000000,-0.649282
-3.146715,-7.000000,-0.435291
-3.864635,-7.000000,-0.913572
-10.897914,-7.000000,0.764272
-0.481230,-7.000000,0.993623
-0.669234,-7.000000,-0.880521
-11.031964,-7.000000,-0.330737
-3.826249,-7.000000,-0.293247
-10.080034,-7.000000,-0.422882
-3.634051,-7.000000,-0.816130
-11.553009,-7.000000,0.270525
-8.580372,-7.000000,0.216800
-8.221910,-7.000000,0.751881
-4.684712,-7.000000,-0.358135
-11.281808,-7.000000,-0.690204
-3.553977,-7.000000,-0.969871
-1.649137,-7.000000,-0.631230
-11.184101,-7.000000,0.636136
-11.068708,-7.000000,0.762096
-0.591687,-7.000000,0.751723
-9.053098,-7.000000,0.049253
-8.676379,-7.000000,-0.781274
-1.294160,-7.000000,-0.250916
-6.429096,-7.000000,-0.275459
-5.469325,-7.000000,-0.140301
-11.464507,-7.000000,-0.465207
-3.786528,-7.000000,0.121540
-3.763393,-7.000000,0.275952
-1.980647,-7.000000,-0.616767
-2.857431,-7.000000,-0.089969
-6.735982,-7.000000,0.422638
-8.176834,-7.000000,-0.114956
-3.706862,-7.000000,-0.824074
-7.542631,-7.000000,0.066309
-11.191065,-7.000000,-0.581221
-3.064648,-7.000000,0.644968
-3.824964,-7.000000,-0.927678
-9.413436,-7.000000,-0.899184
-5.475850,-7.000000,-0.635425
-1.343986,-7.000000,0.008520
-5.704425,-7.000000,-0.304359
-11.089576,-7.000000,-0.923974
-8.785187,-7.000000,0.277674
-8.700007,-7.000000,0.211262
-7.097815,-7.000000,0.017594
-11.325858,-7.000000,0.885046
-3.645362,-7.000000,-0.266927
-5.340517,-7.000000,0.137495
-1.106084,-7.000000,0.067305
-7.016807,-7.000000,-0.275864
-4.022610,-7.000000,0.081394
-6.225337,-7.000000,-0.928351
-1.878218,-7.000000,-0.652760
-4.438817,-7.000000,-0.654663
-4.699837,-7.000000,0.210230
-9.050459,-7.000000,0.014473
-6.598617,-7.000000,-0.119378
-9.954970,-7.000000,0.243054
-11.356815,-7.000000,-0.007541
-10.175465,-7.000000,-0.811810
-5.857462,-7.000000,0.454168
-5.551162,-7.000000,0.828860
-7.858360,-7.000000,-0.287911
-5.729560,-7.000000,-0.852064
-5.895493,-7.000000,-0.080979
-7.176610,-7.000000,0.697024
-5.065316,-7.000000,-0.864975
-11.690152,-7.000000,-0.929162
-8.637470,-7.000000,0.087144
-3.032526,-7.000000,-0.098276
-11.288676,-7.000000,-0.947306
-2.929766,-7.000000,0.874230
-2.296432,-7.000000,0.556396
-11.563064,-7.000000,-0.736271
-4.926057,-7.000000,-0.016318
-11.351872,-7.000000,0.602226
-0.129607,-7.000000,-0.011633
-7.827800,-7.000000,-0.377765
-9.240708,-7.000000,0.285084
-9.765185,-7.000000,0.384854
-2.059238,-7.000000,-0.636477
-1.810156,-7.000000,0.900470
-1.845325,-7.000000,-0.263240
-6.384637,-7.000000,0.552286
-6.473825,-7.000000,-0.415459
-8.788604,-7.000000,0.332274
-0.508822,-7.000000,-0.478810
-0.827974,-7.000000,-0.347840
-1.465896,-7.000000,0.688593
-10.219297,-7.000000,0.200643
-7.261278,-7.000000,-0.995451
-7.269355,-7.000000,0.272989
-7.612515,-7.000000,0.069991
-8.093488,-7.000000,-0.053957
-8.816086,-7.000000,0.978182
-2.833036,-7.000000,0.910537
-7.468925,-7.000000,-0.319153
-9.812362,-7.000000,0.436750
-3.142284,-7.000000,-0.741430
-1.346342,-7.000000,0.724159
-0.864090,-7.000000,0.163548
-10.282557,-7.000000,0.186848
-5.871910,-7.000000,-0.929906
-5.343956,-7.000000,0.552402
-11.477499,-7.000000,0.626670
-6.222266,-7.000000,-0.298573
-7.123373,-7.000000,0.383464
-0.467713,-7.000000,0.151506
-2.468480,-7.000000,-0.042964
-4.565702,-7.000000,0.240298
-3.977377,-7.000000,0.186533
-9.981482,-7.000000,-0.331960
-5.625157,-7.000000,0.879204
-4.537636,-7.000000,0.647296
-5.656168,-7.000000,0.941493
-1.542734,-7.000000,0.792034
-1.613434,-7.000000,-0.680714
-8.545777,-7.000000,-0.819544
-0.080755,-7.000000,-0.859070
-2.676266,-7.000000,0.064395
-4.314240,-7.000000,-0.605995
-9.867148,-7.000000,-0.184764
-11.276594,-7.000000,-0.774162
-6.084821,-7.000000,0.249433
-2.113401,-7.000000,0.133385
-4.911876,-7.000000,0.749061
-1.646273,-7.000000,-0.921359
-2.225497,-7.000000,-0.614634
-11.859059,-7.000000,0.113748
-10.302565,-7.000000,0.514030
-5.659525,-7.000000,0.726286
-1.218793,-7.000000,0.238704
-7.796783,-7.000000,-0.361862
-0.571038,-7.000000,-0.094847
-1.826382,-7.000000,0.736052
-4.083064,-7.000000,-0.701600
-5.101604,-7.000000,-0.456638
-1.977507,-7.000000,-0.097042
-5.935023,-7.000000,-0.555626
-7.435868,-7.000000,-0.654471
-8.338895,-7.000000,-0.951624
-6.883737,-7.000000,-0.456851
-3.865127,-7.000000,-0.026615
-11.599747,-7.000000,-0.932093
-7.102300,-7.000000,0.890494
-1.729954,-7.000000,-0.393586
-2.014088,-7.000000,0.007322
-0.481779,-7.000000,0.477827
-5.474802,-7.000000,0.098834
-3.502847,-7.000000,-0.936838
-2.219363,-7.000000,-0.800636
-7.754330,-7.000000,-0.170981
-4.283746,-7.000000,0.472949
-3.086252,-7.000000,0.754341
-9.623102,-7.000000,-0.035158
-1.340689,-7.000000,-0.603264
-4.770758,-7.000000,-0.777570
-9.989389,-7.000000,-0.500102
-6.198095,-7.000000,0.713789
-1.449458,-7.000000,-0.326039
-10.937485,-7.000000,-0.327022
-10.239397,-7.000000,0.365667
-6.847016,-7.000000,0.648749
-1.044784,-7.000000,0.342665
-8.655630,-7.000000,-0.332647
-6.290700,-7.000000,0.751160
-9.048144,-7.000000,-0.365907
-1.167030,-7.000000,-0.775589
-3.715737,-7.000000,0.887124
-3.675229,-7.000000,-0.293775
-10.012980,-7.000000,-0.777998
-5.499416,-7.000000,-0.428910
-6.946698,-7.000000,0.757498
-10.005846,-7.000000,-0.770879
-8.979782,-7.000000,-0.974313
-2.327392,-7.000000,-0.416753
-7.109345,-7.000000,0.633316
-3.025549,-7.000000,0.513945
-6.557708,-7.000000,0.759832
-10.730914,-7.000000,0.593084
-1.423061,-7.000000,-0.397008
-10.409759,-7.000000,0.058558
-6.208181,-7.000000,0.410643
-5.380222,-7.000000,-0.983344
-11.181922,-7.000000,0.229543
-10.329397,-7.000000,0.045523
-6.378849,-7.000000,-0.914488
-3.672251,-7.000000,0.234481
-11.221611,-7.000000,-0.428520
-10.566432,-7.000000,0.766643
-10.287317,-7.000000,0.486860
-3.035883,-7.000000,0.022139
-3.273160,-7.000000,0.461886
-7.693434,-7.000000,-0.242317
-11.545855,-7.000000,-0.157599
-10.228689,-7.000000,-0.238076
-5.637446,-7.000000,-0.630087
-2.091949,-7.000000,0.792099
-11.242939,-7.000000,-0.781543
-1.829430,-7.000000,0.988809
-6.409291,-7.000000,-0.925895
-4.738828,-7.000000,0.043342
-1.073246,-7.000000,-0.682102
-11.541634,-7.000000,-0.192344
-1.042627,-7.000000,0.844663
-1.338261,-7.000000,0.381580
-6.841398,-7.000000,0.776150
-10.995472,-7.000000,0.645879
-10.977560,-7.000000,-0.865030
-6.445687,-7.000000,0.561499
-10.603816,-7.000000,0.232895
-8.475066,-7.000000,-0.407838
-10.999915,-7.000000,0.540872
-0.551475,-7.000000,0.703834
-8.419568,-7.000000,0.638555
-9.328176,-7.000000,-0.923171
-1.617474,-7.000000,0.904795
-1.791133,-7.000000,-0.779839
-0.233386,-7.000000,0.601914
-2.280456,-7.000000,0.663953
-1.072029,-7.000000,0.168462
-1.719569,-7.000000,0.760593
-9.190501,-7.000000,0.262122
-8.879461,-7.000000,0.489788
-0.267572,-7.000000,-0.695438
-3.664593,-7.000000,-0.812448
-10.149334,-7.000000,0.426335
-1.659207,-7.000000,0.722791
-0.474525,-7.000000,0.158201
-2.727071,-7.000000,0.512537
-5.103540,-7.000000,0.061588
-10.795644,-7.000000,-0.626285
-6.921214,-7.000000,0.733190
-1.204758,-7.000000,-0.805826
-1.543518,-7.000000,0.943534
-1.805928,-7.000000,0.323141
-6.060826,-7.000000,0.310580
-2.932424,-7.000000,0.294245
-6.397423,-7.000000,-0.028571
-0.808353,-7.000000,0.991140
-3.887135,-7.000000,0.541924
-1.054786,-7.000000,0.423362
-5.222184,-7.000000,0.040858
-3.976935,-7.000000,-0.385244
-10.606586,-7.000000,-0.529144
-11.108949,-7.000000,0.184268
-1.272891,-7.000000,-0.700656
-1.094121,-7.000000,-0.742015
-11.772265,-7.000000,0.100160
-8.834889,-7.000000,0.526317
-4.694139,-7.000000,0.908455
-6.053798,-7.000000,0.892148
-3.466755,-7.000000,-0.855174
-3.695252,-7.000000,-0.980597
-4.186217,-7.000000,-0.214801
-11.926195,-7.000000,-0.724765
-9.710136,-7.000000,0.574145
-0.109821,-7.000000,0.295383
-7.694975,-7.000000,-0.155251
-2.790763,-7.000000,-0.962568
-9.642570,-7.000000,0.556313
-4.257760,-7.000000,-0.630691
-7.404688,-7.000000,0.558193
-1.733467,-7.000000,-0.254917
-0.853791,-7.000000,-0.314317
-5.770639,-7.000000,-0.221292
-7.064401,-7.000000,-0.993837
-1.052648,-7.000000,-0.284371
-10.030208,-7.000000,0.891031
-9.971578,-7.000000,0.979996
-3.695105,-7.000000,-0.095222
-6.226785,-7.000000,0.096552
-4.062112,-7.000000,0.717171
-5.081203,-7.000000,0.470760
-3.085609,-7.000000,-0.905566
-0.431613,-7.000000,0.735695
-0.589124,-7.000000,0.119274
-8.634555,-7.000000,0.222441
-11.991958,-7.000000,-0.489957
-2.362049,-7.000000,0.565056
-3.420298,-7.000000,0.658249
-1.807390,-7.000000,0.515446
-0.532286,-7.000000,-0.357499
-9.058428,-7.000000,-0.537010
-7.776620,-7.000000,-0.126963
-9.593422,-7.000000,0.129721
-0.196786,-7.000000,-0.816134
-4.582250,-7.000000,0.338800
-8.793478,-7.000000,-0.599662
-6.588482,-7.000000,0.147875
-1.650853,-7.000000,0.998746
-6.357131,-7.000000,-0.065463
-1.400656,-7.000000,-0.555631
-0.960738,-7.000000,0.934417
-5.648488,-7.000000,0.316090
-11.485626,-7.000000,0.510699
-10.676108,-7.000000,0.929719
-4.282930,-7.000000,-0.467076
-4.583921,-7.000000,-0.211388
-6.982470,-7.000000,-0.880882
-11.108114,-7.000000,-0.363650
-6.337545,-7.000000,-0.414513
-4.743180,-7.000000,-0.278833
-6.060371,-7.000000,-0.192286
-7.558080,-7.000000,0.621592
-0.657633,-7.000000,-0.238287
-4.667176,-7.000000,0.134530
-3.557426,-7.000000,-0.375416
-4.517373,-7.000000,-0.886559
-0.631021,-7.000000,-0.870199
-4.494968,-7.000000,-0.273422
-7.360919,-7.000000,-0.868413
-1.393666,-7.000000,0.379516
-10.245060,-7.000000,0.642603
-11.888937,-7.000000,0.059628
-10.403372,-7.000000,0.052555
-7.112596,-7.000000,0.815857
-8.301451,-7.000000,-0.681461
-7.957010,-7.000000,0.575910
-1.828518,-7.000000,0.783652
-10.596542,-7.000000,-0.477984
-0.348890,-7.000000,0.521233
-10.103214,-7.000000,-0.263408
-10.265322,-7.000000,-0.066305
-5.922747,-7.000000,0.763002
-9.807522,-7.000000,0.118885
-2.160767,-7.000000,-0.670923
-10.750410,-7.000000,0.633694
-2.328575,-7.000000,0.959307
-7.027882,-7.000000,0.241900
-9.377365,-7.000000,0.408503
-4.595697,-7.000000,-0.096974
-8.647443,-7.000000,0.180110
-2.067143,-7.000000,-0.320569
-0.085118,-7.000000,0.316072
-6.255809,-7.000000,0.366570
-6.138864,-7.000000,0.091568
-11.277866,-7.000000,0.085116
-11.823156,-7.000000,-0.028659
-6.063173,-7.000000,-0.661525
-11.368419,-7.000000,-0.746277
-7.327137,-7.000000,-0.731261
-10.403677,-7.000000,-0.402280
-2.962410,-7.000000,-0.397292
-11.956441,-7.000000,-0.651158
-1.459859,-7.000000,0.733264
-5.606375,-7.000000,0.403149
-7.351288,-7.000000,-0.384499
-6.965450,-7.000000,0.484700
-7.966120,-7.000000,-0.914767
-7.508501,-7.000000,-0.398468
-4.603981,-7.000000,0.489761
-5.419954,-7.000000,0.146800
-2.091229,-7.000000,0.630901
-0.402804,-7.000000,0.643585
-10.399657,-7.000000,-0.052173
-10.275950,-7.000000,-0.765157
-2.923320,-7.000000,0.752027
-7.212091,-7.000000,-0.599200
-1.521115,-7.000000,0.403208
-5.281856,-7.000000,-0.538231
-1.049985,-7.000000,0.601378
-4.556893,-7.000000,-0.379138
-4.362031,-7.000000,-0.996693
-0.723939,-7.000000,0.183201
-8.741340,-7.000000,0.267608
