p_x,p_y,p_z
7.000000,-1.397423,-0.028571
7.000000,1.112865,0.541924
7.000000,-0.222184,0.040858
7.000000,1.023065,-0.385244
7.000000,-5.606586,-0.529144
7.000000,-6.108949,0.184268
7.000000,-6.772265,0.100160
7.000000,-3.834889,0.526317
7.000000,0.305861,0.908455
7.000000,-1.053798,0.892148
7.000000,1.533245,-0.855174
7.000000,1.304748,-0.980597
7.000000,0.813783,-0.214801
7.000000,-6.926195,-0.724765
7.000000,-4.710136,0.574145
7.000000,-2.694975,-0.155251
7.000000,2.209237,-0.962568
7.000000,-4.642570,0.556313
7.000000,0.742240,-0.630691
7.000000,-2.404688,0.558193
7.000000,3.266533,-0.254917
7.000000,-0.770639,-0.221292
7.000000,-2.064401,-0.993837
7.000000,-5.030208,0.891031
7.000000,-4.971578,0.979996
7.000000,1.304895,-0.095222
7.000000,-1.226785,0.096552
7.000000,0.937888,0.717171
7.000000,-0.081203,0.470760
7.000000,1.914391,-0.905566
7.000000,-3.634555,0.222441
7.000000,-6.991958,-0.489957
7.000000,2.637951,0.565056
7.000000,1.579702,0.658249
7.000000,3.192610,0.515446
7.000000,-4.058428,-0.537010
7.000000,-2.776620,-0.126963
7.000000,-4.593422,0.129721
7.000000,0.417750,0.338800
7.000000,-3.793478,-0.599662
7.000000,-1.588482,0.147875
7.000000,3.349147,0.998746
7.000000,-1.357131,-0.065463
7.000000,-0.648488,0.316090
7.000000,-6.485626,0.510699
7.000000,-5.676108,0.929719
7.000000,0.717070,-0.467076
7.000000,0.416079,-0.211388
7.000000,-1.982470,-0.880882
7.000000,-6.108114,-0.363650
7.000000,-1.337545,-0.414513
7.000000,0.256820,-0.278833
7.000000,-1.060371,-0.192286
7.000000,-2.558080,0.621592
7.000000,0.332824,0.134530
7.000000,1.442574,-0.375416
7.000000,0.482627,-0.886559
7.000000,0.505032,-0.273422
7.000000,-2.360919,-0.868413
7.000000,-5.245060,0.642603
7.000000,-6.888937,0.059628
7.000000,-5.403372,0.052555
7.000000,-2.112596,0.815857
7.000000,-3.301451,-0.681461
7.000000,-2.957010,0.575910
7.000000,3.171482,0.783652
7.000000,-5.596542,-0.477984
7.000000,-5.103214,-0.263408
7.000000,-5.265322,-0.066305
7.000000,-0.922747,0.763002
7.000000,-4.807522,0.118885
7.000000,2.839233,-0.670923
7.000000,-5.750410,0.633694
7.000000,2.671425,0.959307
7.000000,-2.027882,0.241900
7.000000,-4.377365,0.408503
7.000000,0.404303,-0.096974
7.000000,-3.647443,0.180110
7.000000,2.932857,-0.320569
7.000000,-1.255809,0.366570
7.000000,-1.138864,0.091568
7.000000,-6.277866,0.085116
7.000000,-6.823156,-0.028659
7.000000,-1.063173,-0.661525
7.000000,-6.368419,-0.746277
7.000000,-2.327137,-0.731261
7.000000,-5.403677,-0.402280
7.000000,2.037590,-0.397292
7.000000,-6.956441,-0.651158
7.000000,-0.606375,0.403149
7.000000,-2.351288,-0.384499
7.000000,-1.965450,0.484700
7.000000,-2.966120,-0.914767
7.000000,-2.508501,-0.398468
7.000000,0.396019,0.489761
7.000000,-0.419954,0.146800
7.000000,2.908771,0.630901
7.000000,-5.399657,-0.052173
7.000000,-5.275950,-0.765157
7.000000,2.076680,0.752027
7.000000,-2.212091,-0.599200
7.000000,3.478885,0.403208
7.000000,-0.281856,-0.538231
7.000000,0.443107,-0.379138
7.000000,0.637969,-0.996693
7.000000,-3.741340,0.267608
7.000000,-1.212501,-0.305857
7.000000,-5.491958,0.073078
7.000000,-0.497094,0.512103
7.000000,-1.224260,-0.102906
7.000000,-1.449412,-0.438196
7.000000,-0.261770,0.275561
7.000000,-0.839044,-0.151895
7.000000,-1.717693,0.839871
7.000000,2.169116,-0.681097
7.000000,3.088743,-0.626825
7.000000,-0.421643,-0.467613
7.000000,-4.364624,-0.292573
7.000000,2.569067,0.987348
7.000000,1.784693,-0.282586
7.000000,-3.313270,0.470391
7.000000,-0.122544,-0.384402
7.000000,-4.530704,0.775435
7.000000,1.241814,-0.868667
7.000000,1.766541,-0.859994
7.000000,2.848258,-0.867500
7.000000,-0.083222,-0.838491
7.000000,-3.637113,0.413620
7.000000,-2.301883,0.420178
7.000000,-6.106764,0.313017
7.000000,0.244929,-0.981767
7.000000,1.018846,-0.710054
7.000000,-1.850471,0.672225
7.000000,0.895212,-0.257170
7.000000,0.992160,0.480644
7.000000,-3.372143,-0.680861
7.000000,-3.785981,0.018871
7.000000,1.262665,0.875499
7.000000,2.023832,-0.583599
7.000000,0.566797,0.235126
7.000000,3.248300,0.208576
7.000000,-3.162996,-0.500967
7.000000,1.587666,0.693693
7.000000,-1.477150,0.962457
7.000000,2.561426,-0.450685
7.000000,-3.579830,-0.506195
7.000000,2.045019,0.630333
7.000000,-2.762914,0.484167
7.000000,2.517661,0.601116
7.000000,3.125303,-0.351215
7.000000,-6.877384,-0.472557
7.000000,-6.119769,-0.230429
7.000000,-0.523005,0.491665
7.000000,2.232200,0.413881
7.000000,0.309495,0.959920
7.000000,-4.049905,-0.006314
7.000000,2.816122,-0.848356
7.000000,3.406537,0.258177
7.000000,-0.984950,0.383795
7.000000,3.465691,-0.123191
7.000000,-4.491418,0.647257
7.000000,-2.729401,0.936812
7.000000,0.759719,0.535371
7.000000,2.999339,-0.572583
7.000000,-0.355241,0.413948
7.000000,0.269138,0.993465
7.000000,2.617072,0.459890
7.000000,-0.089946,-0.079786
7.000000,3.236601,-0.610546
7.000000,0.503008,-0.050980
7.000000,-4.249165,0.290433
7.000000,2.686134,-0.695786
7.000000,-2.313903,0.742102
7.000000,-6.432559,-0.438443
7.000000,-4.078772,0.189594
7.000000,-6.321507,0.845795
7.000000,1.818199,-0.344540
