p_x,p_y,p_z
6.925201,7.000000,-0.341481
1.178076,7.000000,-0.838220
-2.106539,7.000000,-0.384157
-0.643712,7.000000,-0.001709
4.415844,7.000000,0.541749
-3.479952,7.000000,-0.277354
-3.887228,7.000000,0.689805
-0.336108,7.000000,0.130868
2.219811,7.000000,0.462769
-4.473882,7.000000,-0.894077
5.359608,7.000000,-0.592441
-6.410520,7.000000,0.197179
5.481791,7.000000,-0.768159
-6.319150,7.000000,0.738051
3.662521,7.000000,0.851837
-6.212595,7.000000,0.512532
-3.427507,7.000000,0.280783
4.720182,7.000000,0.209422
6.276382,7.000000,-0.417647
-5.546007,7.000000,0.527461
-6.131285,7.000000,-0.289423
-5.249254,7.000000,-0.431216
-4.197325,7.000000,0.202091
4.897561,7.000000,0.717498
-2.345982,7.000000,-0.939474
5.763950,7.000000,-0.569482
-3.723408,7.000000,0.907633
4.393882,7.000000,-0.748802
-6.023681,7.000000,0.724962
6.924742,7.000000,0.662691
4.037589,7.000000,-0.898265
1.226561,7.000000,-0.912845
2.677629,7.000000,-0.150465
2.076037,7.000000,0.279144
3.023215,7.000000,0.504290
-1.353764,7.000000,0.555990
-5.495930,7.000000,0.056712
-6.126583,7.000000,-0.384751
-5.188379,7.000000,0.824425
-4.670769,7.000000,-0.076337
6.194657,7.000000,-0.843831
2.479264,7.000000,-0.646964
-6.553389,7.000000,-0.018122
-2.770367,7.000000,-0.796724
-2.052121,7.000000,-0.406518
6.061770,7.000000,-0.716362
-2.133477,7.000000,0.041190
-4.404449,7.000000,-0.922264
6.235076,7.000000,0.667370
2.498162,7.000000,0.322613
1.201617,7.000000,-0.836515
-0.849780,7.000000,0.386527
1.541380,7.000000,0.003377
-6.987568,7.000000,0.479000
-1.205385,7.000000,-0.665477
-4.181361,7.000000,-0.287247
-3.565155,7.000000,0.756843
0.460521,7.000000,-0.445506
-1.828950,7.000000,0.670022
-1.695614,7.000000,0.445561
-5.155471,7.000000,-0.376263
5.104396,7.000000,-0.041278
4.654488,7.000000,-0.900008
0.255203,7.000000,0.555652
5.371534,7.000000,-0.606662
-0.852146,7.000000,-0.060978
-3.102237,7.000000,0.756868
-4.721161,7.000000,0.777020
-1.678289,7.000000,-0.672676
1.792144,7.000000,0.588047
-2.367066,7.000000,0.658683
-4.894403,7.000000,0.152540
2.908687,7.000000,0.366588
4.949234,7.000000,-0.845752
0.256273,7.000000,-0.535197
4.198666,7.000000,0.300115
0.619777,7.000000,0.329009
-5.188146,7.000000,-0.246534
3.003009,7.000000,0.295294
-4.836172,7.000000,0.196363
4.820423,7.000000,0.187383
-6.052305,7.000000,-0.754545
-0.390244,7.000000,-0.539067
-6.842671,7.000000,0.704495
-1.482196,7.000000,0.278496
2.047792,7.000000,0.450105
-0.439743,7.000000,0.593341
-2.781484,7.000000,-0.647294
-0.280492,7.000000,-0.690321
-3.451318,7.000000,0.996540
-1.578630,7.000000,-0.893236
2.076583,7.000000,0.863021
3.050409,7.000000,0.555491
-2.684588,7.000000,-0.135226
-1.044505,7.000000,-0.074394
-6.572039,7.000000,-0.460583
-6.209078,7.000000,-0.803478
-1.505897,7.000000,0.057240
-2.397811,7.000000,-0.192652
-1.667856,7.000000,0.445713
-6.399094,7.000000,-0.945723
-0.729269,7.000000,0.023023
4.533326,7.000000,0.498464
2.630108,7.000000,-0.392452
5.656996,7.000000,0.882684
-2.771385,7.000000,-0.417376
6.926137,7.000000,0.900743
-3.880487,7.000000,0.425221
3.193635,7.000000,0.062132
-4.970036,7.000000,-0.692981
6.914165,7.000000,-0.648868
-1.074952,7.000000,-0.899273
-3.166419,7.000000,0.631307
1.105765,7.000000,0.205110
-3.929416,7.000000,0.919701
-2.444236,7.000000,-0.475501
6.817846,7.000000,0.546642
3.832654,7.000000,0.621596
0.315740,7.000000,-0.076748
-5.395995,7.000000,-0.146752
-1.358448,7.000000,-0.166769
3.051103,7.000000,-0.204616
-1.862182,7.000000,0.881517
-5.455765,7.000000,-0.809792
-0.394459,7.000000,-0.489400
-3.519417,7.000000,-0.068613
-0.967875,7.000000,0.343662
0.224793,7.000000,0.409387
-0.175218,7.000000,-0.809920
-2.698523,7.000000,0.413624
-6.231532,7.000000,0.265320
6.566856,7.000000,-0.916241
-1.316265,7.000000,0.485644
4.937485,7.000000,0.857068
-4.137728,7.000000,0.934499
-2.027788,7.000000,0.214832
-1.625890,7.000000,-0.853812
-6.928488,7.000000,0.501704
-6.806069,7.000000,-0.769179
4.843381,7.000000,-0.028647
-1.810053,7.000000,-0.810862
6.319178,7.000000,0.603153
3.729596,7.000000,-0.065147
0.087779,7.000000,-0.492232
0.874529,7.000000,0.627037
6.449744,7.000000,0.234714
-0.753503,7.000000,0.859514
2.229310,7.000000,0.704319
2.416110,7.000000,0.023828
3.929708,7.000000,0.754055
-0.291715,7.000000,-0.728297
-0.217795,7.000000,0.726056
-4.074765,7.000000,-0.020898
1.594324,7.000000,-0.554405
1.469465,7.000000,-0.080328
2.918639,7.000000,0.951345
0.761670,7.000000,0.319688
3.881485,7.000000,-0.358391
-5.218212,7.000000,-0.432962
1.045644,7.000000,0.379474
-5.641479,7.000000,0.070770
-2.700687,7.000000,0.086431
-0.488012,7.000000,0.932660
-1.464749,7.000000,-0.724557
-0.304582,7.000000,-0.647863
-6.793520,7.000000,0.914815
-2.633121,7.000000,-0.001616
4.486099,7.000000,0.041731
6.842402,7.000000,-0.131368
3.411281,7.000000,0.187410
5.518128,7.000000,-0.095726
0.971280,7.000000,-0.102886
-5.432263,7.000000,-0.306748
3.771064,7.000000,-0.521497
1.822029,7.000000,-0.311899
6.005841,7.000000,0.454364
5.312096,7.000000,-0.527835
-3.214433,7.000000,-0.310845
-4.166222,7.000000,0.331545
-0.247817,7.000000,0.361314
4.785777,7.000000,-0.005905
1.932900,7.000000,-0.692478
6.947348,7.000000,-0.083000
2.444770,7.000000,0.969964
5.499422,7.000000,-0.163421
1.101617,7.000000,0.573936
5.185971,7.000000,-0.703872
-3.702653,7.000000,0.964815
-0.074338,7.000000,-0.990227
-3.896768,7.000000,-0.750330
-2.114881,7.000000,-0.698704
4.928240,7.000000,-0.543255
-1.585772,7.000000,-0.755170
1.021299,7.000000,0.178287
4.034626,7.000000,-0.889503
-3.222797,7.000000,0.260057
0.732144,7.000000,0.815729
3.973058,7.000000,0.097070
-1.870898,7.000000,-0.083167
0.469241,7.000000,-0.481639
5.273880,7.000000,-0.775592
-6.353926,7.000000,0.494264
-3.356244,7.000000,-0.436654
3.213559,7.000000,0.509917
-2.988168,7.000000,0.902399
5.317109,7.000000,0.270993
-5.574135,7.000000,0.463621
5.094166,7.000000,-0.022844
4.959157,7.000000,-0.126362
-5.911900,7.000000,0.284826
-0.111054,7.000000,-0.304957
-3.185815,7.000000,-0.911273
-3.424594,7.000000,-0.887537
1.300582,7.000000,0.243501
0.205072,7.000000,-0.747168
5.333032,7.000000,-0.217293
-3.659318,7.000000,0.854158
-5.061197,7.000000,-0.002223
-4.077472,7.000000,0.736052
-3.446144,7.000000,-0.009377
4.469153,7.000000,-0.732719
-5.168689,7.000000,0.842145
5.116313,7.000000,0.989354
-1.264889,7.000000,0.439353
-0.959059,7.000000,-0.025256
-1.930748,7.000000,0.847127
4.688514,7.000000,0.269062
6.550977,7.000000,-0.819440
2.670680,7.000000,0.121651
2.968428,7.000000,-0.589178
2.621382,7.000000,0.185923
1.354704,7.000000,0.851723
0.280567,7.000000,0.470501
-1.053498,7.000000,0.457585
1.445868,7.000000,0.357194
-3.862546,7.000000,-0.154997
4.371321,7.000000,-0.290177
-2.189961,7.000000,0.355376
-2.105759,7.000000,0.506450
-1.436895,7.000000,0.562169
-3.631638,7.000000,0.518908
2.865069,7.000000,-0.849018
-1.484206,7.000000,0.345149
-4.679205,7.000000,-0.830504
-3.732395,7.000000,0.755603
-2.937774,7.000000,0.841284
-0.409318,7.000000,0.773847
4.851050,7.000000,0.981607
1.710436,7.000000,-0.457493
3.074343,7.000000,-0.549099
6.297909,7.000000,0.887400
2.071325,7.000000,0.524176
-2.819439,7.000000,0.983052
-0.843135,7.000000,0.296400
3.426515,7.000000,0.674281
-0.990016,7.000000,0.970697
1.352327,7.000000,-0.732135
-6.148248,7.000000,0.981160
4.291098,7.000000,-0.546779
-5.945405,7.000000,-0.920185
-5.538231,7.000000,-0.269025
6.447690,7.000000,0.150350
-3.466248,7.000000,0.614106
0.923700,7.000000,0.749170
-5.903708,7.000000,-0.428851
-5.599508,7.000000,-0.943686
-3.790160,7.000000,0.495974
4.063432,7.000000,0.055772
3.353182,7.000000,-0.539958
-4.534797,7.000000,-0.031472
-6.059733,7.000000,0.210741
-0.425426,7.000000,0.327513
3.350239,7.000000,0.060904
2.160714,7.000000,0.091620
3.598872,7.000000,0.459330
1.200041,7.000000,0.722949
-5.667868,7.000000,0.092533
-0.886908,7.000000,-0.304874
-2.053529,7.000000,-0.994744
-3.889929,7.000000,-0.136748
-2.965165,7.000000,-0.355634
-0.563036,7.000000,0.034954
-6.017619,7.000000,-0.499943
-6.364924,7.000000,0.619366
-0.279307,7.000000,-0.557103
-2.884740,7.000000,0.094423
4.575466,7.000000,0.527119
-4.046446,7.000000,0.132244
-2.883841,7.000000,0.730610
-5.432957,7.000000,-0.897853
1.329578,7.000000,0.395298
5.775672,7.000000,0.380244
-3.585185,7.000000,-0.301605
-6.472407,7.000000,0.194469
-2.074445,7.000000,-0.480334
-6.595951,7.000000,0.280056
1.148228,7.000000,-0.022712
-4.794935,7.000000,0.304373
3.341409,7.000000,-0.594265
-0.533828,7.000000,-0.562557
-1.059579,7.000000,0.511633
3.723063,7.000000,-0.497730
0.271265,7.000000,0.953802
4.441592,7.000000,0.626775
4.790885,7.000000,0.858377
5.102456,7.000000,-0.125648
1.775720,7.000000,0.554018
-5.217828,7.000000,0.741505
-5.233109,7.000000,-0.670034
-0.448179,7.000000,-0.043936
-1.052571,7.000000,-0.006304
-5.347164,7.000000,-0.986335
6.796883,7.000000,-0.448871
2.226266,7.000000,0.448327
-0.301957,7.000000,-0.758223
6.200394,7.000000,0.805495
5.273869,7.000000,0.417637
-4.845649,7.000000,-0.207838
2.600073,7.000000,0.942278
-4.067441,7.000000,0.055851
5.604579,7.000000,-0.852141
6.511421,7.000000,0.054328
4.913142,7.000000,-0.815201
-1.429167,7.000000,0.954290
-3.396642,7.000000,0.731808
-0.627521,7.000000,0.364398
-1.921477,7.000000,0.146474
2.646444,7.000000,-0.303513
4.883217,7.000000,-0.303899
-5.986302,7.000000,-0.345534
-0.434853,7.000000,-0.969415
-3.780276,7.000000,-0.308712
3.137549,7.000000,-0.232275
3.384151,7.000000,-0.180340
-2.029982,7.000000,0.902387
6.128581,7.000000,-0.489343
-6.648275,7.000000,0.805714
3.954895,7.000000,0.752124
6.933594,7.000000,-0.639182
4.944900,7.000000,-0.494721
-6.351618,7.000000,-0.383232
6.087739,7.000000,-0.181871
5.342693,7.000000,0.247740
3.602311,7.000000,0.460844
6.606893,7.000000,0.659430
-6.192830,7.000000,-0.118280
4.830101,7.000000,-0.424729
4.011057,7.000000,0.138236
2.400970,7.000000,0.056458
6.705273,7.000000,-0.947002
-0.288081,7.000000,0.833408
-3.054415,7.000000,0.009092
4.473855,7.000000,-0.871360
-1.671489,7.000000,0.629636
-3.573792,7.000000,-0.532370
-6.055599,7.000000,-0.417916
0.590790,7.000000,-0.995409
2.801495,7.000000,-0.152360
1.766323,7.000000,-0.085171
-4.840607,7.000000,0.196174
-2.980185,7.000000,-0.576205
7.000000,2.561426,-0.450685
7.000000,2.045019,0.630333
7.000000,6.821144,0.810411
7.000000,6.646304,0.586427
7.000000,4.067274,-0.591382
7.000000,5.991119,0.785679
7.000000,2.517661,0.601116
7.000000,3.125303,-0.351215
7.000000,6.187377,0.481559
7.000000,5.152133,-0.567946
7.000000,6.864144,-0.037172
7.000000,-0.523005,0.491665
7.000000,2.232200,0.413881
7.000000,6.898294,-0.388969
7.000000,0.309495,0.959920
7.000000,3.824425,-0.997519
7.000000,2.816122,-0.848356
7.000000,3.406537,0.258177
7.000000,6.561262,-0.153686
7.000000,3.465691,-0.123191
7.000000,6.378666,0.379010
7.000000,5.677450,-0.661039
7.000000,0.759719,0.535371
7.000000,2.999339,-0.572583
7.000000,-0.355241,0.413948
7.000000,0.269138,0.993465
7.000000,2.617072,0.459890
7.000000,-0.089946,-0.079786
7.000000,3.236601,-0.610546
7.000000,0.503008,-0.050980
7.000000,4.533417,0.009181
7.000000,5.567337,-0.493076
7.000000,2.686134,-0.695786
7.000000,6.660300,-0.519493
7.000000,4.319080,0.046179
7.000000,1.818199,-0.344540
7.000000,0.277506,-0.366390
7.000000,3.876767,0.577722
7.000000,4.444045,-0.677925
7.000000,4.287556,0.954536
7.000000,4.876470,-0.716474
7.000000,-0.228929,-0.057989
7.000000,0.178993,-0.415693
7.000000,6.917326,-0.714687
7.000000,1.678369,0.027833
7.000000,0.382392,-0.527253
7.000000,-0.470128,0.470875
7.000000,0.689006,0.459580
7.000000,3.743281,-0.266707
7.000000,5.471591,-0.894443
7.000000,4.732799,0.756732
7.000000,2.636995,-0.561429
7.000000,3.741038,-0.778203
7.000000,4.328425,-0.498270
7.000000,1.146650,-0.356083
7.000000,0.602261,0.151997
7.000000,-0.495389,-0.674196
7.000000,4.766451,0.234457
7.000000,1.744125,-0.594262
7.000000,2.546922,0.696905
7.000000,4.238177,-0.017808
7.000000,4.382765,0.284672
7.000000,6.448803,-0.444661
7.000000,4.273335,-0.898913
7.000000,2.348810,-0.275606
7.000000,6.336109,-0.959123
7.000000,5.834473,-0.373392
7.000000,1.470724,0.082657
7.000000,0.226425,0.217047
7.000000,-0.172063,0.980079
7.000000,-0.015649,-0.061088
7.000000,1.938322,-0.666691
7.000000,4.643137,0.182062
7.000000,1.123927,-0.344851
7.000000,1.972302,0.313480
7.000000,3.562446,0.131232
7.000000,3.194964,-0.599357
7.000000,2.361733,0.810393
7.000000,3.436996,-0.687190
7.000000,5.533310,0.866028
7.000000,1.466410,-0.674108
7.000000,5.960734,-0.792748
7.000000,1.853622,0.128437
7.000000,3.989267,-0.161486
7.000000,1.160296,-0.317478
7.000000,5.696274,-0.917101
7.000000,0.527242,0.151144
7.000000,6.253051,-0.433680
7.000000,3.247677,0.683766
7.000000,2.886224,0.421253
7.000000,1.357124,0.905894
7.000000,5.433546,0.658991
7.000000,4.029438,-0.196510
7.000000,4.991202,-0.503087
7.000000,-0.309054,-0.406279
7.000000,5.399612,-0.631833
7.000000,-0.393058,0.014413
7.000000,-0.435984,0.226821
7.000000,6.803774,0.535697
7.000000,4.559180,-0.117835
7.000000,1.462985,0.226946
7.000000,4.799581,0.448618
7.000000,3.112222,-0.411742
7.000000,-0.425385,0.326787
7.000000,6.002935,-0.119069
7.000000,5.341668,0.892923
7.000000,2.390787,0.002353
7.000000,4.351619,0.462128
7.000000,-0.126596,-0.708517
7.000000,3.631271,0.082687
7.000000,0.840005,0.012453
7.000000,4.462664,-0.022437
7.000000,6.253687,-0.678552
7.000000,0.736603,0.555912
7.000000,0.126277,0.206523
7.000000,0.128601,0.556603
7.000000,3.778392,-0.094822
7.000000,6.915058,0.373471
7.000000,2.784042,-0.733350
7.000000,6.039114,0.501210
7.000000,6.722059,-0.592953
7.000000,4.682905,0.168755
7.000000,6.269509,0.503240
7.000000,0.700827,-0.085984
7.000000,0.418904,0.861840
7.000000,4.606959,-0.245116
7.000000,-0.438171,0.055857
7.000000,0.150738,-0.199865
7.000000,5.480062,0.070730
7.000000,3.344442,-0.114133
7.000000,5.706091,0.858877
7.000000,5.267304,-0.394297
7.000000,5.625176,-0.147410
7.000000,3.638029,-0.136560
7.000000,3.241377,0.481448
7.000000,5.241026,0.121191
7.000000,3.403798,-0.265885
7.000000,0.247422,0.269123
7.000000,5.633921,0.206295
7.000000,0.085981,0.282623
7.000000,0.427357,0.533985
7.000000,4.662793,0.659407
7.000000,5.909338,-0.662235
7.000000,6.033942,0.592909
7.000000,3.212694,-0.901676
7.000000,2.493329,0.765288
7.000000,0.240878,-0.825034
7.000000,4.184820,-0.953306
7.000000,3.203122,0.689994
7.000000,1.742076,-0.718484
7.000000,4.181188,-0.690081
7.000000,5.708507,0.804988
7.000000,0.864095,0.955189
7.000000,5.713813,-0.210445
7.000000,4.302170,-0.309029
7.000000,1.190691,0.458787
7.000000,0.201153,0.032091
7.000000,0.361872,-0.512308
7.000000,0.912901,0.330727
7.000000,0.672108,-0.506184
7.000000,5.151355,-0.776612
7.000000,3.977861,-0.140650
7.000000,4.542337,0.793172
7.000000,1.763716,0.104232
7.000000,5.957662,-0.696344
7.000000,4.143468,-0.018491
7.000000,4.440680,0.715621
7.000000,3.276793,-0.269602
7.000000,0.032127,-0.011809
7.000000,4.451046,-0.680265
7.000000,0.414344,0.814440
7.000000,4.929821,-0.291903
7.000000,4.253290,0.779756
7.000000,3.689710,-0.140428
7.000000,1.142595,-0.524089
7.000000,3.696062,-0.599031
7.000000,1.954313,-0.003703
7.000000,2.987455,-0.716223
7.000000,6.891416,0.890714
7.000000,4.873773,-0.264043
7.000000,0.389848,0.149748
7.000000,1.025901,-0.240047
7.000000,6.004915,-0.245830
7.000000,4.296198,0.423696
7.000000,6.297250,0.122847
7.000000,4.022067,-0.908861
7.000000,-0.345341,0.102590
7.000000,3.439965,0.771295
7.000000,0.584098,0.897172
7.000000,-0.110809,0.196833
7.000000,2.044077,-0.402087
7.000000,2.624181,-0.479864
7.000000,1.246006,-0.050536
7.000000,1.773826,0.543478
7.000000,3.359722,0.270597
7.000000,6.961631,-0.124263
7.000000,4.036211,-0.306901
7.000000,3.314623,-0.048515
7.000000,1.492645,-0.348482
7.000000,6.306641,0.824510
7.000000,-0.504750,-0.966412
7.000000,3.475361,0.802571
7.000000,2.856185,0.958161
7.000000,1.601301,0.413398
7.000000,1.465985,0.398826
7.000000,1.245414,0.428038
7.000000,4.326801,0.172435
7.000000,1.139821,0.727726
7.000000,0.486107,-0.363651
7.000000,2.015072,-0.419841
7.000000,6.914617,0.569974
7.000000,-0.116399,0.607080
7.000000,0.245830,-0.766500
7.000000,2.336061,0.338894
7.000000,6.845773,0.484847
7.000000,5.006670,0.140799
7.000000,1.488008,-0.215318
7.000000,5.440037,0.891783
7.000000,0.471527,0.065015
7.000000,0.931473,0.005104
7.000000,0.243219,0.047284
7.000000,5.333423,0.784227
7.000000,0.615955,0.095641
7.000000,0.861846,0.065961
7.000000,4.361292,0.983908
7.000000,4.793900,-0.309597
7.000000,0.342466,-0.843215
7.000000,6.054668,-0.818009
7.000000,1.133220,-0.925416
7.000000,2.916896,-0.803366
7.000000,0.853078,-0.838926
7.000000,1.534275,0.739126
7.000000,2.121722,0.458290
7.000000,2.378292,-0.947788
7.000000,5.855074,0.400777
7.000000,5.585436,-0.326502
7.000000,6.218251,0.574378
7.000000,5.397084,0.172769
7.000000,3.262669,-0.009806
7.000000,2.473273,-0.342150
7.000000,4.321868,-0.371217
7.000000,2.115967,-0.100698
7.000000,1.085045,-0.052346
7.000000,4.662125,0.567496
7.000000,-0.532207,0.554339
7.000000,0.993116,-0.025129
7.000000,6.321559,0.059535
7.000000,0.662583,-0.648436
7.000000,2.178301,0.916065
7.000000,0.789819,-0.335490
7.000000,6.325609,-0.456410
7.000000,4.246577,0.205939
7.000000,3.100241,-0.557056
7.000000,1.159388,-0.402102
7.000000,2.734187,-0.168355
7.000000,2.026077,0.245345
7.000000,3.995605,-0.876767
7.000000,2.427322,-0.233838
7.000000,1.617343,-0.046586
7.000000,6.804711,-0.326059
7.000000,2.774508,0.137729
7.000000,1.902870,-0.213043
7.000000,6.785613,0.437232
7.000000,0.710676,-0.644643
7.000000,4.204915,-0.035347
7.000000,5.796307,0.171503
7.000000,0.615205,-0.675342
7.000000,5.858708,0.562683
7.000000,1.052181,-0.395232
7.000000,4.017401,-0.987185
7.000000,2.045590,-0.079325
7.000000,6.118622,-0.248921
7.000000,1.380518,0.270447
7.000000,6.221655,-0.530945
7.000000,6.344015,0.158929
7.000000,3.849255,0.814241
7.000000,4.308088,0.377938
7.000000,-0.099795,-0.296672
7.000000,4.918167,-0.177298
7.000000,1.688264,0.416323
7.000000,3.003966,0.732048
7.000000,5.150387,-0.791884
7.000000,-0.285635,0.452541
7.000000,6.451172,-0.062291
7.000000,0.171285,0.719707
7.000000,6.610185,0.076223
-7.000000,6.469578,-0.636554
-7.000000,5.336289,-0.369591
-7.000000,3.850922,-0.329999
-7.000000,3.538478,-0.715905
-7.000000,4.572112,-0.688291
-7.000000,4.820351,-0.400395
-7.000000,3.935710,-0.646497
-7.000000,5.755856,0.773249
-7.000000,3.585112,-0.581931
-7.000000,4.473722,-0.286820
-7.000000,6.953316,0.638074
-7.000000,4.971650,-0.595799
-7.000000,3.434692,0.770993
-7.000000,3.653182,-0.899922
-7.000000,5.380913,-0.829225
-7.000000,5.148916,0.784918
-7.000000,4.370328,-0.114591
-7.000000,4.959449,-0.941945
-7.000000,5.792295,-0.103787
-7.000000,4.362950,-0.364769
-7.000000,4.247547,0.655407
-7.000000,6.861183,-0.136375
-7.000000,3.925490,-0.281597
-7.000000,3.813290,0.919707
-7.000000,5.604303,0.899682
-7.000000,4.515371,-0.795387
-7.000000,5.175902,-0.106423
-7.000000,5.106508,-0.532040
-7.000000,5.242077,-0.328250
-7.000000,3.598503,-0.265673
-7.000000,4.442479,-0.358526
-7.000000,5.507588,0.318974
-7.000000,5.437756,0.001189
-7.000000,5.701385,-0.397285
-7.000000,4.902956,0.553540
-7.000000,5.545675,0.237727
-7.000000,3.917287,0.283231
-7.000000,5.447697,-0.727124
-7.000000,6.565546,-0.531895
-7.000000,3.476385,-0.203883
-7.000000,4.874551,0.066895
-7.000000,6.984122,0.787886
-7.000000,4.254133,-0.698211
-7.000000,6.496773,-0.977051
-7.000000,4.559503,-0.327195
-7.000000,5.708173,-0.381652
-7.000000,4.798872,-0.693467
-7.000000,5.135855,-0.267134
-7.000000,5.919516,0.964902
-7.000000,4.739149,0.923944
-7.000000,3.322259,0.690930
-7.000000,4.557715,0.961196
-7.000000,4.513686,0.710746
-7.000000,5.651546,-0.327103
-7.000000,6.900649,-0.666681
-7.000000,6.266525,-0.076418
-7.000000,5.184812,0.194020
-7.000000,6.068418,0.229211
-7.000000,6.444248,0.063874
-7.000000,4.536842,-0.733828
-7.000000,5.086113,-0.065528
-7.000000,3.962932,-0.865522
-7.000000,5.078692,-0.845014
-7.000000,3.991559,0.119542
-7.000000,5.672015,-0.512942
-7.000000,5.583758,-0.384345
-7.000000,6.366107,0.234229
-7.000000,5.119847,0.090933
-7.000000,5.869887,-0.279673
-7.000000,3.906550,0.892998
-7.000000,6.013786,-0.956059
-7.000000,5.304744,0.154618
-7.000000,3.247199,0.023815
-7.000000,6.218866,0.774554
-7.000000,5.729467,-0.001871
-7.000000,6.585839,0.576316
-7.000000,5.859862,0.547880
-7.000000,3.592402,0.122251
-7.000000,6.331820,-0.511746
-7.000000,4.852390,-0.100097
-7.000000,6.252712,-0.112320
-7.000000,4.462192,-0.715730
-7.000000,3.545991,0.485910
-7.000000,3.240835,-0.214341
-7.000000,4.587193,0.645261
-7.000000,6.051940,0.503482
-7.000000,6.557000,-0.917102
-7.000000,6.313115,-0.827479
-7.000000,4.535128,0.576214
-7.000000,4.703193,0.872802
