p_x,p_y,p_z
2.000000,3.824425,-0.997519
2.000000,2.816122,-0.848356
2.000000,3.406537,0.258177
2.000000,6.561262,-0.153686
2.000000,-0.984950,0.383795
2.000000,3.465691,-0.123191
2.000000,6.378666,0.379010
2.000000,-4.491418,0.647257
2.000000,5.677450,-0.661039
2.000000,-2.729401,0.936812
2.000000,0.759719,0.535371
2.000000,2.999339,-0.572583
2.000000,-0.355241,0.413948
2.000000,0.269138,0.993465
2.000000,2.617072,0.459890
2.000000,-0.089946,-0.079786
2.000000,3.236601,-0.610546
2.000000,0.503008,-0.050980
2.000000,4.533417,0.009181
2.000000,5.567337,-0.493076
2.000000,-4.249165,0.290433
2.000000,2.686134,-0.695786
2.000000,-2.313903,0.742102
2.000000,6.660300,-0.519493
2.000000,-6.432559,-0.438443
2.000000,-4.078772,0.189594
2.000000,-6.321507,0.845795
2.000000,4.319080,0.046179
2.000000,1.818199,-0.344540
2.000000,0.277506,-0.366390
2.000000,-6.192549,-0.973206
2.000000,3.876767,0.577722
2.000000,-4.086264,-0.374318
2.000000,-3.312809,-0.936121
2.000000,4.444045,-0.677925
2.000000,-3.004379,-0.972160
2.000000,4.287556,0.954536
2.000000,-4.675618,-0.718050
2.000000,4.876470,-0.716474
2.000000,-1.662801,0.777702
2.000000,-1.084419,0.179775
2.000000,-0.228929,-0.057989
2.000000,0.178993,-0.415693
2.000000,6.917326,-0.714687
2.000000,1.678369,0.027833
2.000000,-0.567536,0.355117
2.000000,0.382392,-0.527253
2.000000,-0.470128,0.470875
2.000000,0.689006,0.459580
2.000000,3.743281,-0.266707
2.000000,5.471591,-0.894443
2.000000,-1.672069,0.394164
2.000000,-6.579343,0.093188
2.000000,4.732799,0.756732
2.000000,2.636995,-0.561429
2.000000,3.741038,-0.778203
2.000000,4.328425,-0.498270
2.000000,1.146650,-0.356083
2.000000,0.602261,0.151997
2.000000,-0.495389,-0.674196
2.000000,-5.741192,0.848154
2.000000,4.766451,0.234457
2.000000,-4.753694,-0.386240
2.000000,-2.062673,0.419330
2.000000,-6.486613,-0.759913
2.000000,-5.931637,0.854997
2.000000,-4.580489,-0.086244
2.000000,1.744125,-0.594262
2.000000,-6.951393,-0.074725
2.000000,-5.862705,0.383657
2.000000,2.546922,0.696905
2.000000,4.238177,-0.017808
2.000000,-5.609557,-0.230739
2.000000,4.382765,0.284672
2.000000,6.448803,-0.444661
2.000000,4.273335,-0.898913
2.000000,-4.175550,0.291398
2.000000,2.348810,-0.275606
2.000000,6.336109,-0.959123
2.000000,-5.993932,0.978499
2.000000,-5.033254,-0.703653
2.000000,5.834473,-0.373392
2.000000,1.470724,0.082657
2.000000,0.226425,0.217047
2.000000,-6.944478,0.194817
2.000000,-2.795068,0.371778
2.000000,-0.757947,-0.793841
2.000000,-4.522210,0.090357
2.000000,-0.172063,0.980079
2.000000,-4.374799,-0.103323
2.000000,-3.252069,0.985505
2.000000,-0.015649,-0.061088
2.000000,1.938322,-0.666691
2.000000,4.643137,0.182062
2.000000,-4.380701,0.807029
2.000000,1.123927,-0.344851
2.000000,-6.276364,-0.005943
2.000000,1.972302,0.313480
2.000000,-6.463002,-0.685896
2.000000,-3.286309,-0.915354
2.000000,3.562446,0.131232
2.000000,3.194964,-0.599357
2.000000,2.361733,0.810393
2.000000,3.436996,-0.687190
2.000000,5.533310,0.866028
2.000000,1.466410,-0.674108
2.000000,5.960734,-0.792748
2.000000,1.853622,0.128437
2.000000,-3.216078,-0.071892
2.000000,-4.826513,-0.085254
2.000000,-1.854036,0.471059
2.000000,3.989267,-0.161486
2.000000,-3.744186,-0.148347
2.000000,-5.936040,-0.458170
2.000000,1.160296,-0.317478
2.000000,-2.614668,-0.325323
2.000000,5.696274,-0.917101
2.000000,0.527242,0.151144
2.000000,6.253051,-0.433680
2.000000,3.247677,0.683766
2.000000,-3.973565,-0.326559
2.000000,-6.932399,-0.716119
2.000000,-0.835152,0.274460
2.000000,2.886224,0.421253
2.000000,-5.582018,0.722816
2.000000,-4.648009,-0.062293
2.000000,1.357124,0.905894
2.000000,5.433546,0.658991
2.000000,-1.697174,0.928215
2.000000,-5.594250,0.923303
2.000000,-2.724843,-0.172703
2.000000,-2.814136,-0.575510
2.000000,-0.628622,0.673301
2.000000,4.029438,-0.196510
2.000000,-5.322657,0.039588
2.000000,-3.589211,-0.328032
2.000000,4.991202,-0.503087
2.000000,-0.309054,-0.406279
2.000000,5.399612,-0.631833
2.000000,-6.895181,0.973942
2.000000,-6.363119,-0.649027
2.000000,-0.618460,0.284858
2.000000,-5.201932,-0.312131
2.000000,-0.393058,0.014413
2.000000,-2.687407,0.144670
2.000000,-0.435984,0.226821
2.000000,6.803774,0.535697
2.000000,4.559180,-0.117835
2.000000,1.462985,0.226946
2.000000,4.799581,0.448618
2.000000,-5.134266,-0.827090
2.000000,-6.155894,0.979562
2.000000,-2.311240,0.076436
2.000000,-2.987014,-0.558804
2.000000,3.112222,-0.411742
2.000000,-4.094033,0.535586
2.000000,-0.425385,0.326787
2.000000,-1.256892,0.196098
2.000000,-6.897406,0.764293
2.000000,-5.526423,-0.369259
2.000000,-0.637258,0.148228
2.000000,6.002935,-0.119069
2.000000,-2.212527,0.508874
2.000000,5.341668,0.892923
2.000000,-1.849265,0.448750
2.000000,2.390787,0.002353
2.000000,4.351619,0.462128
2.000000,-0.126596,-0.708517
2.000000,-3.230054,0.555199
2.000000,-1.871249,0.983167
2.000000,-5.995805,0.147817
2.000000,3.631271,0.082687
2.000000,-3.677775,-0.660803
2.000000,-5.048507,-0.510740
2.000000,-6.275571,-0.510704
2.000000,0.840005,0.012453
2.000000,4.462664,-0.022437
2.000000,6.253687,-0.678552
2.000000,-3.594944,0.656479
2.000000,-5.499404,0.222256
2.000000,0.736603,0.555912
2.000000,-5.427741,-0.273111
2.000000,0.126277,0.206523
2.000000,0.128601,0.556603
2.000000,-1.667947,0.751050
2.000000,3.778392,-0.094822
2.000000,-0.707929,0.058523
2.000000,6.915058,0.373471
2.000000,2.784042,-0.733350
2.000000,6.039114,0.501210
2.000000,-1.708378,-0.017269
2.000000,-3.404358,-0.606531
2.000000,6.722059,-0.592953
2.000000,-1.995576,-0.553269
2.000000,-6.555317,-0.070711
2.000000,4.682905,0.168755
2.000000,-3.603596,0.893595
2.000000,6.269509,0.503240
2.000000,0.700827,-0.085984
2.000000,0.418904,0.861840
2.000000,-2.344537,-0.400386
2.000000,-1.630872,0.563933
2.000000,4.606959,-0.245116
2.000000,-0.438171,0.055857
2.000000,0.150738,-0.199865
2.000000,-3.100528,0.777480
2.000000,5.480062,0.070730
2.000000,-5.803354,0.743160
2.000000,3.344442,-0.114133
2.000000,-5.670765,0.541303
2.000000,5.706091,0.858877
2.000000,-2.029589,-0.699644
2.000000,5.267304,-0.394297
2.000000,5.625176,-0.147410
2.000000,3.638029,-0.136560
2.000000,-1.998989,-0.815215
2.000000,3.241377,0.481448
2.000000,5.241026,0.121191
2.000000,-5.345675,-0.313878
2.000000,-5.760664,0.257866
2.000000,3.403798,-0.265885
2.000000,0.247422,0.269123
2.000000,5.633921,0.206295
2.000000,0.085981,0.282623
2.000000,-6.354861,0.202174
2.000000,-1.232513,0.907319
2.000000,0.427357,0.533985
2.000000,-5.546276,-0.186477
2.000000,-6.022183,-0.988728
2.000000,4.662793,0.659407
2.000000,-0.877019,-0.619457
2.000000,5.909338,-0.662235
2.000000,6.033942,0.592909
2.000000,3.212694,-0.901676
2.000000,-5.046781,0.636004
2.000000,2.493329,0.765288
2.000000,-4.409162,-0.608464
2.000000,0.240878,-0.825034
2.000000,4.184820,-0.953306
2.000000,3.203122,0.689994
2.000000,1.742076,-0.718484
2.000000,4.181188,-0.690081
2.000000,5.708507,0.804988
2.000000,0.864095,0.955189
2.000000,5.713813,-0.210445
2.000000,4.302170,-0.309029
2.000000,1.190691,0.458787
2.000000,0.201153,0.032091
2.000000,0.361872,-0.512308
2.000000,0.912901,0.330727
2.000000,-6.134124,-0.513396
2.000000,0.672108,-0.506184
2.000000,-0.853018,-0.869573
2.000000,-2.318526,-0.524028
2.000000,-5.760155,-0.873629
2.000000,-5.838240,0.425989
2.000000,-4.144795,0.763278
2.000000,5.151355,-0.776612
2.000000,3.977861,-0.140650
2.000000,-5.749963,0.384525
2.000000,4.542337,0.793172
2.000000,-6.471531,-0.180996
2.000000,1.763716,0.104232
2.000000,5.957662,-0.696344
2.000000,4.143468,-0.018491
2.000000,4.440680,0.715621
2.000000,3.276793,-0.269602
2.000000,-5.533942,-0.653746
2.000000,-0.974226,-0.121781
2.000000,-1.244424,0.037946
2.000000,0.032127,-0.011809
2.000000,-3.752460,0.412476
2.000000,-1.739715,-0.800158
2.000000,4.451046,-0.680265
2.000000,0.414344,0.814440
2.000000,4.929821,-0.291903
2.000000,4.253290,0.779756
2.000000,3.689710,-0.140428
2.000000,-0.812088,0.378196
2.000000,1.142595,-0.524089
2.000000,-4.482065,-0.202389
2.000000,-5.659277,0.827818
2.000000,3.696062,-0.599031
2.000000,-5.781498,-0.611166
2.000000,1.954313,-0.003703
2.000000,2.987455,-0.716223
2.000000,6.891416,0.890714
2.000000,4.873773,-0.264043
2.000000,-6.366111,0.332117
2.000000,0.389848,0.149748
2.000000,1.025901,-0.240047
2.000000,6.004915,-0.245830
2.000000,-3.222041,0.384946
2.000000,4.296198,0.423696
2.000000,-1.658003,-0.223030
2.000000,6.297250,0.122847
2.000000,4.022067,-0.908861
2.000000,-0.345341,0.102590
2.000000,-3.555246,0.124737
2.000000,3.439965,0.771295
2.000000,-6.152760,-0.081797
2.000000,-6.614493,-0.894478
2.000000,-1.337585,0.751326
2.000000,-1.109643,-0.100528
2.000000,0.584098,0.897172
2.000000,-6.655462,-0.770000
2.000000,-2.400127,0.907065
2.000000,-0.110809,0.196833
2.000000,2.044077,-0.402087
2.000000,-2.656297,-0.944847
2.000000,2.624181,-0.479864
2.000000,1.246006,-0.050536
2.000000,-2.721074,-0.871334
2.000000,-6.635622,0.103383
2.000000,1.773826,0.543478
2.000000,-0.877254,0.374438
2.000000,-3.768238,-0.070250
2.000000,3.359722,0.270597
2.000000,-2.232467,-0.678560
2.000000,-5.809519,0.764519
2.000000,-5.469717,-0.780712
2.000000,6.961631,-0.124263
2.000000,-6.115529,-0.021311
2.000000,-6.492011,0.418364
2.000000,4.036211,-0.306901
2.000000,3.314623,-0.048515
2.000000,1.492645,-0.348482
2.000000,6.306641,0.824510
2.000000,-1.538707,0.953003
2.000000,-0.504750,-0.966412
2.000000,3.475361,0.802571
2.000000,2.856185,0.958161
2.000000,-1.873750,-0.112013
2.000000,1.601301,0.413398
2.000000,1.465985,0.398826
2.000000,1.245414,0.428038
2.000000,4.326801,0.172435
2.000000,-4.873575,0.744467
2.000000,-5.942132,-0.623655
2.000000,1.139821,0.727726
2.000000,0.486107,-0.363651
2.000000,-2.245528,-0.717321
2.000000,2.015072,-0.419841
2.000000,-6.249678,-0.931948
2.000000,-3.267868,0.035082
2.000000,-6.288516,-0.970358
2.000000,-1.136432,0.509667
2.000000,6.914617,0.569974
2.000000,-4.216425,0.216560
2.000000,-0.116399,0.607080
2.000000,-2.692300,-0.838712
2.000000,0.245830,-0.766500
2.000000,2.336061,0.338894
2.000000,6.845773,0.484847
2.000000,5.006670,0.140799
2.000000,1.488008,-0.215318
2.000000,5.440037,0.891783
2.000000,0.471527,0.065015
2.000000,-3.696406,0.174550
2.000000,0.931473,0.005104
2.000000,-5.532579,0.234708
2.000000,0.243219,0.047284
2.000000,-1.789375,0.022548
2.000000,-2.679193,0.142029
2.000000,-5.326246,0.600630
2.000000,-1.756239,-0.145506
2.000000,5.333423,0.784227
2.000000,0.615955,0.095641
2.000000,0.861846,0.065961
2.000000,-2.936588,-0.161641
2.000000,-5.552679,0.793060
2.000000,4.361292,0.983908
2.000000,4.793900,-0.309597
2.000000,0.342466,-0.843215
2.000000,6.054668,-0.818009
2.000000,1.133220,-0.925416
2.000000,2.916896,-0.803366
2.000000,0.853078,-0.838926
2.000000,1.534275,0.739126
2.000000,2.121722,0.458290
2.000000,2.378292,-0.947788
2.000000,-4.810516,0.101674
2.000000,5.855074,0.400777
2.000000,-5.618801,-0.040440
2.000000,-3.732833,-0.222198
2.000000,5.585436,-0.326502
2.000000,-3.003969,0.420961
2.000000,-2.398154,-0.744295
2.000000,-6.220453,0.706330
2.000000,-4.112574,0.976316
2.000000,6.218251,0.574378
2.000000,-6.643697,0.305021
2.000000,5.397084,0.172769
2.000000,3.262669,-0.009806
2.000000,-0.616734,-0.230801
2.000000,-3.860612,-0.748349
2.000000,-1.250126,-0.238733
2.000000,2.473273,-0.342150
2.000000,-5.865689,0.550639
2.000000,4.321868,-0.371217
2.000000,-4.700918,0.415329
2.000000,2.115967,-0.100698
2.000000,-1.145968,0.959688
2.000000,1.085045,-0.052346
2.000000,4.662125,0.567496
2.000000,-0.532207,0.554339
2.000000,0.993116,-0.025129
2.000000,-0.984477,-0.087114
2.000000,-5.966523,-0.674544
2.000000,6.321559,0.059535
2.000000,0.662583,-0.648436
2.000000,2.178301,0.916065
2.000000,0.789819,-0.335490
2.000000,-2.982595,0.274876
2.000000,-5.493955,-0.808675
2.000000,6.325609,-0.456410
2.000000,4.246577,0.205939
2.000000,3.100241,-0.557056
2.000000,1.159388,-0.402102
2.000000,2.734187,-0.168355
2.000000,-5.842243,-0.685431
2.000000,-4.298111,0.307268
2.000000,2.026077,0.245345
2.000000,-5.458927,0.437079
2.000000,3.995605,-0.876767
2.000000,-3.523703,-0.334545
2.000000,-3.676421,0.807800
2.000000,-2.929356,0.587628
2.000000,-3.693829,0.155436
2.000000,-0.962473,-0.312541
2.000000,2.427322,-0.233838
2.000000,1.617343,-0.046586
2.000000,6.804711,-0.326059
2.000000,2.774508,0.137729
2.000000,1.902870,-0.213043
2.000000,6.785613,0.437232
2.000000,0.710676,-0.644643
2.000000,-1.788500,-0.609035
2.000000,4.204915,-0.035347
2.000000,5.796307,0.171503
2.000000,0.615205,-0.675342
2.000000,5.858708,0.562683
2.000000,-6.072798,-0.581521
2.000000,1.052181,-0.395232
2.000000,4.017401,-0.987185
2.000000,2.045590,-0.079325
2.000000,-1.547156,-0.476724
2.000000,6.118622,-0.248921
2.000000,1.380518,0.270447
2.000000,6.221655,-0.530945
2.000000,-6.598174,0.858181
2.000000,6.344015,0.158929
2.000000,-5.505230,-0.349212
2.000000,3.849255,0.814241
2.000000,4.308088,0.377938
2.000000,-0.099795,-0.296672
2.000000,4.918167,-0.177298
2.000000,-5.137923,0.835053
2.000000,1.688264,0.416323
2.000000,-3.921257,-0.184905
2.000000,3.003966,0.732048
2.000000,5.150387,-0.791884
2.000000,-5.212734,0.609858
2.000000,-0.285635,0.452541
2.000000,-0.837861,-0.151997
2.000000,6.451172,-0.062291
2.000000,-2.056713,0.827884
2.000000,-6.323533,-0.080278
2.000000,-3.649298,0.646532
2.000000,-1.862258,-0.905887
2.000000,0.171285,0.719707
2.000000,-1.417917,-0.272935
2.000000,-3.203140,0.063451
2.000000,-3.065179,0.783589
2.000000,-3.641582,0.001938
2.000000,-2.809211,0.908912
2.000000,-1.862103,-0.665546
2.000000,-6.180806,-0.010691
2.000000,6.610185,0.076223
