p_x,p_y,p_z
6.034331,7.000000,-0.544578
4.723843,7.000000,-0.919263
-6.750303,7.000000,0.703003
-3.970754,7.000000,-0.805045
-5.476406,7.000000,0.694059
6.888134,7.000000,-0.434935
5.225036,7.000000,0.515310
-1.462580,7.000000,-0.689535
-4.263305,7.000000,-0.032865
0.213027,7.000000,0.162391
3.015923,7.000000,-0.682816
6.532024,7.000000,-0.419917
0.366421,7.000000,0.640856
2.027374,7.000000,-0.885407
1.243267,7.000000,-0.769952
4.791159,7.000000,0.039657
-2.201712,7.000000,0.359286
0.842754,7.000000,-0.278859
0.436023,7.000000,0.553143
-0.587330,7.000000,0.279945
1.730416,7.000000,-0.099885
5.915069,7.000000,-0.006364
-4.092027,7.000000,-0.363930
2.128708,7.000000,-0.193619
4.222437,7.000000,-0.665466
6.781405,7.000000,0.034051
-2.437975,7.000000,0.901918
4.298937,7.000000,0.704064
3.799421,7.000000,-0.096241
5.730600,7.000000,-0.279616
0.936646,7.000000,0.503108
5.320286,7.000000,0.819276
-0.963240,7.000000,-0.119566
-3.217081,7.000000,0.924683
-3.964959,7.000000,0.456513
1.432400,7.000000,0.680779
-4.503606,7.000000,0.049638
-2.279092,7.000000,-0.227948
4.799958,7.000000,0.978517
4.049035,7.000000,0.288914
-4.808648,7.000000,0.547206
-4.739246,7.000000,-0.035232
3.143869,7.000000,0.937099
-2.318177,7.000000,-0.008101
-1.113997,7.000000,-0.512511
4.985978,7.000000,0.974664
6.934181,7.000000,0.472323
5.557582,7.000000,-0.147008
-4.530695,7.000000,-0.665643
-1.556275,7.000000,-0.213665
5.536092,7.000000,0.982304
-3.730199,7.000000,-0.852502
0.223594,7.000000,0.141530
-0.563147,7.000000,-0.282350
0.840326,7.000000,-0.502016
-6.954052,7.000000,0.433097
-6.683673,7.000000,-0.670471
-4.214945,7.000000,0.494314
-5.133606,7.000000,0.066697
-3.596514,7.000000,0.107485
3.879301,7.000000,-0.801505
0.575044,7.000000,0.544783
4.695729,7.000000,-0.123910
-4.215575,7.000000,-0.976424
1.473129,7.000000,0.175450
-1.330621,7.000000,0.001317
1.104275,7.000000,0.277026
1.041707,7.000000,-0.810304
-4.070110,7.000000,-0.931634
-0.648578,7.000000,0.538602
-3.035553,7.000000,-0.086090
-0.198106,7.000000,-0.388461
1.704072,7.000000,0.369564
-6.259029,7.000000,0.510066
-3.946173,7.000000,-0.407935
-2.677139,7.000000,0.990447
-1.466078,7.000000,0.699701
3.746611,7.000000,-0.538621
-2.969467,7.000000,0.933005
-3.605315,7.000000,0.786237
0.759186,7.000000,0.294866
-1.487118,7.000000,-0.733791
-2.996756,7.000000,0.936370
-3.808670,7.000000,-0.009552
-6.966852,7.000000,0.363250
-3.296651,7.000000,-0.428915
-5.059878,7.000000,0.500749
1.278370,7.000000,0.520599
-0.907808,7.000000,0.288477
0.214658,7.000000,0.306574
6.163798,7.000000,0.648217
2.079148,7.000000,-0.328897
2.435426,7.000000,-0.167749
0.927372,7.000000,0.923708
-1.643205,7.000000,0.617437
4.969620,7.000000,0.873712
-0.613879,7.000000,-0.502500
-6.020558,7.000000,0.484195
-3.962909,7.000000,-0.404175
-3.677502,7.000000,-0.561394
6.713524,7.000000,0.003692
0.067834,7.000000,-0.763765
-3.468910,7.000000,-0.807685
5.297838,7.000000,0.374755
3.365546,7.000000,-0.212500
-2.230699,7.000000,0.361335
-3.949984,7.000000,0.978350
-6.772935,7.000000,0.783635
-1.325793,7.000000,0.164920
4.951400,7.000000,0.575857
-1.523507,7.000000,0.417289
3.146983,7.000000,0.694659
6.403522,7.000000,0.589489
1.251978,7.000000,-0.651341
-5.702803,7.000000,0.653497
-1.489148,7.000000,-0.855611
-2.399677,7.000000,0.796955
-4.335634,7.000000,0.161630
6.924891,7.000000,-0.862542
-3.245305,7.000000,0.470062
-0.525298,7.000000,0.217714
-1.180219,7.000000,0.360674
1.372444,7.000000,-0.136165
1.010160,7.000000,-0.993336
-6.798718,7.000000,-0.148349
4.077654,7.000000,-0.188889
-5.117419,7.000000,0.032091
-3.459611,7.000000,-0.816271
-2.648938,7.000000,0.684624
-3.273284,7.000000,-0.193106
2.366844,7.000000,0.319653
-0.341020,7.000000,0.995310
0.816255,7.000000,0.331907
1.098581,7.000000,0.105878
3.285551,7.000000,0.693325
-2.968418,7.000000,-0.605678
-0.622729,7.000000,0.407338
5.284971,7.000000,-0.892898
-5.101792,7.000000,-0.100696
-6.203634,7.000000,-0.700073
5.256691,-7.000000,0.696289
0.777265,-7.000000,-0.980104
-1.901343,-7.000000,0.616808
-5.574626,-7.000000,0.349960
2.110023,-7.000000,-0.263987
-5.902022,-7.000000,-0.360448
-6.610342,-7.000000,0.108137
-2.555965,-7.000000,0.172273
-3.919696,-7.000000,0.791802
-5.052942,-7.000000,0.909408
3.395892,-7.000000,-0.145909
-4.873892,-7.000000,-0.603834
-5.169997,-7.000000,-0.941274
-3.477122,-7.000000,-0.467398
-0.293791,-7.000000,-0.382965
-1.172299,-7.000000,-0.291014
-4.806735,-7.000000,0.943567
-1.897828,-7.000000,0.041703
3.922622,-7.000000,-0.067493
-4.258360,-7.000000,-0.138194
4.679637,-7.000000,-0.451483
3.509511,-7.000000,0.724185
4.596576,-7.000000,-0.863779
-0.724792,-7.000000,-0.903303
6.496162,-7.000000,0.174609
-6.957264,-7.000000,0.413151
-6.799094,-7.000000,-0.690165
5.665217,-7.000000,-0.709870
-4.420077,-7.000000,-0.687415
-1.240879,-7.000000,0.326590
-0.492660,-7.000000,0.655260
-6.750967,-7.000000,0.242944
4.191789,-7.000000,-0.235542
-5.007474,-7.000000,0.159202
4.878751,-7.000000,-0.323690
-6.852945,-7.000000,0.365484
1.573785,-7.000000,0.522367
0.627682,-7.000000,-0.118520
4.610113,-7.000000,0.986127
-0.152758,-7.000000,0.586611
1.125156,-7.000000,-0.015717
-0.001671,-7.000000,0.189437
2.058823,-7.000000,-0.190922
3.356972,-7.000000,0.662678
0.851641,-7.000000,-0.697701
-0.075122,-7.000000,-0.948717
6.702915,-7.000000,0.024844
2.059586,-7.000000,0.556386
5.525115,-7.000000,0.578873
-1.990885,-7.000000,0.486267
-5.213721,-7.000000,-0.263404
-1.037747,-7.000000,0.480009
-5.187263,-7.000000,0.941419
-4.469574,-7.000000,0.917550
6.492826,-7.000000,0.339667
3.529125,-7.000000,0.088283
-4.732353,-7.000000,-0.496078
-5.055957,-7.000000,0.618067
2.190999,-7.000000,0.757288
1.965215,-7.000000,-0.565337
-6.582892,-7.000000,-0.729987
-3.598380,-7.000000,-0.982854
2.064003,-7.000000,0.780172
4.014727,-7.000000,0.084160
2.513318,-7.000000,-0.710880
-3.007016,-7.000000,0.614228
0.180013,-7.000000,0.422177
0.659661,-7.000000,0.284679
2.545173,-7.000000,0.455727
1.415600,-7.000000,0.291143
-1.432245,-7.000000,-0.293611
-4.344020,-7.000000,0.119343
1.472178,-7.000000,-0.342854
-1.838129,-7.000000,-0.476689
-4.098962,-7.000000,-0.981845
-0.294183,-7.000000,-0.525979
-4.982821,-7.000000,0.443920
-3.561832,-7.000000,0.583026
1.568643,-7.000000,-0.935301
-2.329699,-7.000000,-0.416863
-4.523262,-7.000000,0.237612
-5.618442,-7.000000,0.379536
-2.381477,-7.000000,0.291603
-2.350500,-7.000000,-0.976615
-1.768694,-7.000000,0.866443
2.201695,-7.000000,0.542723
-2.990175,-7.000000,0.693954
-2.365538,-7.000000,0.783143
-4.542301,-7.000000,0.399476
-4.854819,-7.000000,-0.234466
2.923420,-7.000000,0.264428
1.676883,-7.000000,0.705800
-2.041564,-7.000000,0.730722
2.021782,-7.000000,0.932440
5.567946,-7.000000,0.956012
-3.390960,-7.000000,-0.850759
1.355369,-7.000000,-0.287057
3.701434,-7.000000,0.853413
-6.968183,-7.000000,-0.807009
6.137588,-7.000000,-0.248125
-6.583966,-7.000000,0.191326
-4.937816,-7.000000,-0.367734
-0.803042,-7.000000,-0.043336
-4.092137,-7.000000,0.236380
-4.507021,-7.000000,-0.278137
-6.986606,-7.000000,0.773771
6.904042,-7.000000,0.241468
3.356999,-7.000000,-0.305360
-0.194672,-7.000000,-0.231603
-2.610444,-7.000000,-0.232389
-1.929135,-7.000000,0.142657
-0.582042,-7.000000,0.918033
5.989195,-7.000000,-0.554373
5.400125,-7.000000,0.860145
-2.529674,-7.000000,0.648245
-2.715864,-7.000000,-0.301948
-1.123003,-7.000000,-0.093383
2.312220,-7.000000,0.724851
6.042965,-7.000000,0.745726
-0.271388,-7.000000,-0.780579
-3.726874,-7.000000,-0.036856
6.952343,-7.000000,-0.546119
-5.567717,-7.000000,0.472763
1.039645,-7.000000,0.176801
-5.311877,-7.000000,0.775600
6.610884,-7.000000,-0.034430
-0.572202,-7.000000,-0.138737
-0.814779,-7.000000,-0.226144
2.148234,-7.000000,-0.344950
-2.561994,-7.000000,0.945509
-4.876940,-7.000000,0.246020
-2.495080,-7.000000,0.142865
-5.931539,-7.000000,0.973877
-0.925988,-7.000000,-0.984082
5.037223,-7.000000,0.828946
-5.352630,-7.000000,-0.812807
-1.455370,-7.000000,-0.771470
-2.512483,-7.000000,-0.003298
4.909055,-7.000000,0.789595
-5.785477,-7.000000,0.942454
3.956364,-7.000000,-0.882085
-0.643833,-7.000000,-0.516548
-0.145751,-7.000000,0.791627
1.801156,-7.000000,-0.713931
-3.873265,-7.000000,0.891309
-5.378958,-7.000000,-0.250029
0.961303,-7.000000,-0.124862
6.249852,-7.000000,0.289966
-1.056897,-7.000000,-0.239448
2.141189,-7.000000,-0.431382
-2.873512,-7.000000,0.541223
-1.709325,-7.000000,0.381588
5.388272,-7.000000,0.396885
-4.351969,-7.000000,0.471047
1.305355,-7.000000,-0.448206
2.894506,-7.000000,-0.248326
-2.312038,-7.000000,-0.678475
1.645882,-7.000000,0.648887
-6.207939,-7.000000,-0.507566
6.544694,-7.000000,-0.440172
-4.313801,-7.000000,-0.833466
2.168592,-7.000000,0.521072
0.291699,-7.000000,0.202635
-1.322734,-7.000000,0.890686
6.742308,-7.000000,-0.883078
-3.784873,-7.000000,-0.447315
4.607014,-7.000000,0.215115
6.539914,-7.000000,0.427898
-2.716006,-7.000000,-0.687436
-0.707386,-7.000000,0.798478
-0.949500,-7.000000,-0.687554
-3.148932,-7.000000,0.534066
-2.562207,-7.000000,0.785278
1.280673,-7.000000,-0.252878
-5.056013,-7.000000,0.117910
2.148651,-7.000000,-0.338545
1.991104,-7.000000,-0.383251
-5.722312,-7.000000,-0.673885
5.735686,-7.000000,-0.006435
-5.482396,-7.000000,0.782571
0.773409,-7.000000,-0.323895
-4.653210,-7.000000,-0.231368
6.238534,-7.000000,-0.730471
-5.624291,-7.000000,-0.496782
-2.925351,-7.000000,0.095475
-4.888124,-7.000000,0.446450
2.855443,-7.000000,-0.148151
-0.136390,-7.000000,-0.958109
-2.540106,-7.000000,-0.836531
-1.476909,-7.000000,-0.085160
1.969650,-7.000000,-0.904037
4.034066,-7.000000,-0.434178
-2.011015,-7.000000,0.758822
-0.756444,-7.000000,-0.467904
-1.733293,-7.000000,0.108737
-4.797335,-7.000000,0.862874
5.493892,-7.000000,-0.350078
-2.579461,-7.000000,0.676061
-0.563842,-7.000000,-0.171965
-5.745047,-7.000000,0.501544
6.464570,-7.000000,-0.519024
-0.364045,-7.000000,0.331430
2.329774,-7.000000,0.928509
2.613249,-7.000000,0.969953
-6.356152,-7.000000,-0.837666
-0.806451,-7.000000,0.373357
-5.191918,-7.000000,-0.538912
6.574252,-7.000000,-0.028991
-5.460631,-7.000000,-0.168884
3.521737,-7.000000,-0.027703
6.578970,-7.000000,0.817772
-1.153807,-7.000000,0.724695
-3.726143,-7.000000,0.466676
2.805288,-7.000000,0.387145
-4.937022,-7.000000,0.580034
-0.779179,-7.000000,-0.781779
-6.572929,-7.000000,0.836682
3.847561,-7.000000,0.393835
5.356340,-7.000000,-0.077027
2.546514,-7.000000,0.857170
0.597150,-7.000000,-0.751420
1.613687,-7.000000,0.343604
-2.032322,-7.000000,0.169706
-4.797703,-7.000000,-0.070422
-6.994252,-7.000000,0.817719
6.313124,-7.000000,0.940674
4.448437,-7.000000,-0.262955
4.657580,-7.000000,-0.896815
-5.573952,-7.000000,0.066124
3.432308,-7.000000,-0.501568
-2.476891,-7.000000,-0.620982
-1.983425,-7.000000,-0.292831
-5.490096,-7.000000,-0.733695
-6.292974,-7.000000,0.980892
1.324946,-7.000000,0.464791
5.866433,-7.000000,-0.725415
4.993603,-7.000000,0.068589
4.327326,-7.000000,-0.576960
-5.331940,-7.000000,0.932803
2.468329,-7.000000,-0.760885
5.253658,-7.000000,0.254493
-5.741473,-7.000000,0.386014
6.940770,-7.000000,0.845158
3.424388,-7.000000,-0.804740
-0.621025,-7.000000,-0.020472
-2.144156,-7.000000,0.557441
2.509825,-7.000000,0.410345
-5.147735,-7.000000,0.574247
4.736554,-7.000000,-0.634387
3.885973,-7.000000,-0.134072
7.000000,5.812832,0.393201
7.000000,0.983595,0.543776
7.000000,-3.767473,-0.241297
7.000000,6.767717,-0.299916
7.000000,-2.159455,0.319435
7.000000,-0.425604,-0.557971
7.000000,-2.982501,0.118989
7.000000,5.796298,-0.434533
7.000000,-0.250971,0.317241
7.000000,-1.674914,0.875429
7.000000,-4.922618,0.454418
7.000000,3.030088,0.655315
7.000000,-0.946653,0.697479
7.000000,1.606936,-0.458586
7.000000,-6.558356,-0.215299
7.000000,2.851401,0.893496
7.000000,-5.754684,-0.452144
7.000000,3.060910,-0.360308
7.000000,2.145916,0.404090
7.000000,2.378430,0.998066
7.000000,-1.935327,-0.721025
7.000000,-3.919336,0.297453
7.000000,2.785748,-0.731863
7.000000,6.040439,-0.637889
7.000000,4.097648,-0.376354
7.000000,-5.337219,0.882147
7.000000,-6.453546,0.670410
7.000000,3.762237,-0.057171
7.000000,2.575221,-0.232975
7.000000,3.389703,0.430981
7.000000,3.862081,-0.108414
7.000000,2.271340,0.729628
7.000000,3.076099,-0.238250
7.000000,-4.414760,-0.253998
7.000000,-5.839122,0.709096
7.000000,-1.791524,-0.110636
7.000000,6.916496,0.184163
7.000000,-5.692279,0.386035
7.000000,3.166101,-0.950263
7.000000,5.237022,0.037678
7.000000,-2.286314,0.985686
7.000000,-0.561221,-0.248551
7.000000,4.592671,-0.542712
7.000000,4.859941,0.023985
7.000000,1.570187,0.178521
7.000000,-3.815243,-0.223962
7.000000,-6.509252,0.779442
7.000000,-3.460335,0.509549
7.000000,-3.211652,-0.125014
7.000000,-5.211139,-0.292968
7.000000,-2.911424,-0.000380
7.000000,4.174776,-0.427847
7.000000,-5.713524,0.783214
7.000000,6.707317,0.636082
7.000000,5.830658,0.706334
7.000000,-2.283674,-0.493665
7.000000,4.844141,0.593586
7.000000,1.804484,0.348116
7.000000,-6.643881,-0.047939
7.000000,-4.395295,0.275187
7.000000,-6.085931,-0.172934
7.000000,-6.641425,-0.799312
7.000000,-2.754441,-0.443109
7.000000,4.971663,0.147701
7.000000,3.023146,0.965789
7.000000,5.983133,-0.984040
7.000000,-0.242139,0.451130
7.000000,-2.883206,0.149191
7.000000,1.640407,-0.453699
7.000000,-1.503086,0.067295
7.000000,-5.231551,0.459034
7.000000,4.015409,0.944656
7.000000,0.368344,-0.168587
7.000000,2.049403,0.103495
7.000000,5.484317,0.664873
7.000000,-4.349231,0.914055
7.000000,-3.556430,-0.570094
7.000000,-6.196797,0.098447
7.000000,-0.092415,0.824981
7.000000,-5.276964,-0.581324
7.000000,5.535391,-0.899119
7.000000,-3.957548,-0.243821
7.000000,3.864079,0.022749
7.000000,6.337589,-0.213645
7.000000,3.983356,-0.309357
7.000000,5.975551,0.821687
7.000000,-5.952257,0.427280
7.000000,5.364396,0.202298
7.000000,-5.189148,0.059114
7.000000,-4.859451,-0.957833
7.000000,-1.932093,-0.315526
7.000000,6.693555,0.215925
7.000000,0.800663,-0.929034
7.000000,-4.799394,-0.898822
7.000000,6.271625,-0.439480
7.000000,-3.361022,0.686717
7.000000,-2.370188,-0.045510
7.000000,-3.899732,-0.786587
7.000000,6.840676,-0.651735
7.000000,-0.001623,0.546290
7.000000,0.272360,-0.146582
7.000000,2.575839,0.188586
7.000000,-5.035114,0.134319
7.000000,-4.263811,-0.460609
7.000000,-5.645966,-0.303323
7.000000,-2.929093,-0.082580
7.000000,2.668057,-0.462220
7.000000,-6.066581,-0.504469
7.000000,-2.738779,-0.552282
7.000000,-2.823033,-0.495308
7.000000,0.057668,0.116564
7.000000,-5.660138,0.669640
7.000000,-6.502625,-0.365696
7.000000,6.181372,-0.951707
7.000000,-0.122012,-0.117179
7.000000,4.162085,-0.978522
7.000000,5.153675,-0.037439
7.000000,1.470451,-0.983063
7.000000,-6.321842,0.600949
7.000000,-3.105700,-0.709687
7.000000,-4.916621,0.137887
7.000000,1.454134,0.678776
7.000000,4.729669,0.341079
7.000000,-5.779846,-0.715587
7.000000,5.521579,-0.228983
7.000000,-1.476264,-0.202965
7.000000,6.213066,-0.019486
7.000000,-3.733272,0.958634
7.000000,4.303729,-0.650272
7.000000,-6.951507,-0.402612
7.000000,1.627847,0.601511
7.000000,-2.667935,-0.031211
7.000000,-3.051498,0.828931
7.000000,-0.099916,-0.339049
7.000000,3.009157,0.542055
7.000000,-0.341147,0.727505
7.000000,-2.240410,-0.841002
7.000000,2.843971,-0.644392
7.000000,3.500540,0.580589
7.000000,-2.519852,0.288874
7.000000,-4.538754,0.429126
7.000000,-6.398634,-0.760813
7.000000,-4.132518,-0.447415
7.000000,-5.615247,-0.975541
7.000000,-0.683807,-0.795250
7.000000,-2.647072,-0.865137
7.000000,5.643825,0.240713
7.000000,0.725563,-0.629668
7.000000,0.487509,-0.910622
7.000000,0.218987,-0.500476
7.000000,4.420031,0.982548
7.000000,-5.410798,-0.688626
7.000000,-6.009174,0.633310
7.000000,-2.331120,0.641624
7.000000,1.497298,0.307004
7.000000,-0.486514,0.565506
7.000000,-1.847088,0.016408
7.000000,5.632856,0.145771
7.000000,3.982947,-0.997484
7.000000,1.191605,-0.528694
7.000000,-5.549144,0.792076
7.000000,-2.756819,-0.986474
7.000000,0.229525,0.709821
7.000000,-4.312992,-0.897566
7.000000,5.594392,0.415142
7.000000,-2.786299,0.430632
7.000000,2.783834,-0.171014
7.000000,5.194044,0.539237
7.000000,-3.763924,-0.591011
7.000000,1.266027,0.676196
7.000000,5.011951,-0.888641
7.000000,1.691918,-0.547877
7.000000,0.894366,0.046396
7.000000,4.185257,-0.303241
7.000000,0.342383,-0.231877
7.000000,1.176453,0.256177
7.000000,-3.078606,0.774233
7.000000,1.887921,0.592988
7.000000,3.388379,0.653561
7.000000,4.867954,0.283253
7.000000,0.480923,-0.702621
7.000000,-2.002807,-0.533606
7.000000,0.884559,-0.544109
7.000000,-6.960582,0.588662
7.000000,-0.945840,0.186492
7.000000,1.854009,-0.419127
7.000000,2.084959,-0.493439
7.000000,0.230974,-0.574382
7.000000,3.870701,-0.369110
7.000000,0.856638,-0.398131
7.000000,2.793092,-0.709558
7.000000,6.006324,0.959212
7.000000,-6.547275,0.127749
7.000000,3.865404,0.548729
7.000000,-1.530826,0.247623
7.000000,-1.176126,0.850014
7.000000,3.815014,0.545867
7.000000,-4.785145,-0.328633
7.000000,-6.987696,-0.677961
7.000000,-5.179793,-0.133362
7.000000,3.559718,0.524888
7.000000,3.132575,-0.193618
7.000000,-6.779857,-0.519493
7.000000,1.624001,0.584406
7.000000,0.779779,-0.645623
7.000000,-5.696072,-0.489590
7.000000,-2.486271,-0.955678
7.000000,-3.712644,-0.290507
7.000000,1.204497,-0.978177
7.000000,-5.192442,0.953381
7.000000,1.886118,0.090205
7.000000,5.623768,-0.185553
7.000000,-2.547500,-0.880197
7.000000,3.400704,-0.362171
7.000000,-3.907105,0.745845
7.000000,3.531268,0.950373
7.000000,1.895128,-0.048023
7.000000,-1.702711,0.302182
7.000000,3.027391,0.988756
7.000000,-0.793885,-0.456119
7.000000,-4.598072,0.072863
7.000000,0.380040,-0.012049
7.000000,0.820295,0.523914
7.000000,4.882111,-0.710744
7.000000,3.820156,0.955667
7.000000,-5.301538,-0.184818
7.000000,0.321102,-0.953967
7.000000,4.407406,0.681943
7.000000,-5.839148,0.115444
7.000000,-4.761595,-0.392322
7.000000,-0.970978,0.824239
7.000000,-3.093641,-0.867979
7.000000,-1.566485,0.314807
7.000000,3.039421,-0.791299
7.000000,2.124937,-0.679209
7.000000,-1.731924,0.646695
7.000000,2.755579,0.806874
7.000000,-2.557477,-0.489161
7.000000,2.315512,-0.667909
7.000000,-1.399334,-0.123476
7.000000,-4.985697,0.042733
7.000000,4.841943,0.333629
7.000000,0.621359,0.321336
7.000000,0.109007,0.254602
7.000000,-3.942541,0.335345
7.000000,6.035958,0.298069
7.000000,1.117085,-0.579669
7.000000,3.010631,0.935800
7.000000,5.145965,-0.135707
7.000000,-5.988494,0.038700
-7.000000,1.295588,-0.102917
-7.000000,-2.202232,-0.421262
-7.000000,-2.072302,0.320041
-7.000000,0.627042,-0.965256
-7.000000,4.564924,0.889673
-7.000000,-0.621121,0.939890
-7.000000,-0.473163,-0.397025
-7.000000,1.914633,-0.978829
-7.000000,6.470170,-0.710909
-7.000000,1.930406,-0.638910
-7.000000,4.371052,0.138052
-7.000000,4.614110,-0.215980
-7.000000,3.908681,0.089249
-7.000000,-1.961264,0.293521
-7.000000,6.674793,-0.135680
-7.000000,-4.674452,0.138626
-7.000000,5.329824,0.017617
-7.000000,5.021549,-0.534640
-7.000000,-4.636393,-0.193059
-7.000000,-3.499267,0.989790
-7.000000,-2.123702,0.411373
-7.000000,6.507759,0.629019
-7.000000,-6.899566,0.203199
-7.000000,4.551330,0.938658
-7.000000,3.446032,-0.074038
-7.000000,-4.901767,0.116726
-7.000000,-6.551900,0.958906
-7.000000,6.305221,0.622397
-7.000000,0.337084,-0.379435
-7.000000,-0.588573,0.001697
-7.000000,3.394199,0.248139
-7.000000,-6.017742,0.246289
-7.000000,-5.139708,0.857687
-7.000000,4.981545,-0.396586
-7.000000,-2.347602,-0.788246
-7.000000,-2.847570,0.361242
-7.000000,4.361890,-0.477116
-7.000000,-0.068169,0.637475
-7.000000,5.082581,-0.359548
-7.000000,4.032928,0.218373
-7.000000,3.964898,0.875880
-7.000000,-4.654302,0.630428
-7.000000,5.843503,-0.764155
-7.000000,1.769780,-0.117059
-7.000000,-1.005125,-0.831256
-7.000000,6.192465,-0.658704
-7.000000,2.918183,-0.975040
-7.000000,4.113097,0.682639
-7.000000,6.178530,0.299235
-7.000000,-4.997626,-0.452725
-7.000000,3.576920,-0.120742
-7.000000,6.359624,0.134116
-7.000000,2.814993,-0.101221
-7.000000,-1.598866,0.128225
-7.000000,3.774617,-0.652277
-7.000000,-4.573813,0.105645
-7.000000,-5.434778,-0.318302
-7.000000,-1.847487,-0.941611
-7.000000,-0.577197,0.988899
-7.000000,-0.410687,0.773954
-7.000000,-5.896500,-0.174032
-7.000000,-6.193248,0.574526
-7.000000,-1.043500,0.702836
-7.000000,1.800157,-0.266424
-7.000000,0.014491,0.543219
-7.000000,1.965958,-0.486941
-7.000000,-4.042665,0.189369
-7.000000,4.530221,0.824618
-7.000000,-6.382963,-0.581235
-7.000000,-0.330098,0.627379
-7.000000,-1.634584,0.299441
-7.000000,-1.868832,-0.009909
-7.000000,6.867974,0.469097
-7.000000,0.339363,-0.101318
-7.000000,3.205974,0.989811
-7.000000,-2.291545,0.615639
-7.000000,-1.289547,-0.212113
-7.000000,1.331156,0.666708
-7.000000,-3.564943,-0.552670
-7.000000,-4.198016,0.492793
-7.000000,6.933844,0.681135
-7.000000,-6.959041,-0.586974
-7.000000,-0.906476,0.653026
-7.000000,-5.336493,-0.041348
-7.000000,-6.497465,0.190487
-7.000000,-2.897784,-0.161721
-7.000000,-3.570502,0.319055
-7.000000,5.798590,-0.528933
-7.000000,-1.482935,-0.123150
-7.000000,2.588249,-0.753852
-7.000000,-0.933371,-0.957614
-7.000000,6.032512,0.682440
-7.000000,-1.188088,0.051953
-7.000000,2.444036,0.320996
-7.000000,3.494982,0.749431
-7.000000,-1.303483,0.489832
-7.000000,3.013962,-0.180361
-7.000000,6.320005,-0.698931
-7.000000,-3.691343,-0.859498
-7.000000,1.818048,-0.455544
