p_x,p_y,p_z
2.620112,7.000000,0.193008
-2.963434,7.000000,0.042772
-4.116101,7.000000,-0.679503
4.362113,7.000000,-0.304265
-0.267976,7.000000,-0.114139
-4.245940,7.000000,-0.468922
-2.198033,7.000000,-0.191358
-2.419421,7.000000,-0.070989
0.432494,7.000000,0.340304
6.798308,7.000000,-0.935924
-4.981814,7.000000,-0.633001
0.154539,7.000000,0.557606
-6.128659,7.000000,0.574695
4.914103,7.000000,0.958104
1.540638,7.000000,0.707998
-5.774093,7.000000,0.875802
-1.197463,7.000000,0.107581
1.786628,7.000000,0.352814
-1.250892,7.000000,0.517937
5.202827,7.000000,-0.676096
4.663383,7.000000,0.819416
-1.210783,7.000000,-0.931947
-0.833583,7.000000,0.868957
-5.133431,7.000000,0.784232
5.558149,7.000000,-0.082691
3.621111,-7.000000,0.353490
-1.167470,-7.000000,0.963275
3.473841,-7.000000,-0.661635
-1.318996,-7.000000,0.977013
3.129272,-7.000000,0.073128
3.275553,-7.000000,-0.206432
4.379500,-7.000000,0.680867
4.970717,-7.000000,-0.678037
5.581921,-7.000000,-0.021403
3.850351,-7.000000,-0.466760
-3.095971,-7.000000,-0.755566
4.073847,-7.000000,-0.684101
-3.910580,-7.000000,0.294066
-6.032071,-7.000000,0.908735
-0.433505,-7.000000,0.876912
-3.889484,-7.000000,-0.340217
3.300741,-7.000000,0.053784
-0.380851,-7.000000,0.466355
-2.120233,-7.000000,0.424487
1.481583,-7.000000,-0.004284
-0.539528,-7.000000,0.254499
-3.145075,-7.000000,0.736950
-3.631647,-7.000000,-0.845942
1.319826,-7.000000,0.128398
-2.523025,-7.000000,-0.896698
1.114026,-7.000000,-0.719933
0.221691,-7.000000,0.613926
-5.493416,-7.000000,-0.465503
-0.864615,-7.000000,0.720435
2.866592,-7.000000,0.351830
1.002244,-7.000000,0.553871
5.754463,-7.000000,0.838351
3.491912,-7.000000,-0.189805
0.348576,-7.000000,0.565065
-3.181449,-7.000000,-0.430252
-4.004129,-7.000000,0.326099
-1.099816,-7.000000,-0.397203
-4.084115,-7.000000,0.526273
4.547941,-7.000000,-0.182251
-0.637122,-7.000000,-0.157218
-3.241280,-7.000000,-0.217024
5.871775,-7.000000,0.489683
-5.137562,-7.000000,-0.233430
-1.161286,-7.000000,-0.523110
2.112940,-7.000000,0.604161
-1.532078,-7.000000,-0.674175
-1.568184,-7.000000,0.050745
-6.679176,-7.000000,0.720592
-3.139975,-7.000000,-0.662445
-0.828621,-7.000000,-0.062366
-2.305977,-7.000000,-0.819476
6.253770,-7.000000,-0.934750
-3.594605,-7.000000,-0.090703
5.195586,-7.000000,0.878587
-5.908449,-7.000000,0.895788
-2.201320,-7.000000,0.448410
5.803307,-7.000000,-0.769119
-6.265162,-7.000000,-0.781311
-5.885012,-7.000000,-0.485347
-6.633379,-7.000000,0.531291
-5.767472,-7.000000,-0.280033
-1.604714,-7.000000,0.149236
0.435733,-7.000000,0.536754
-3.812046,-7.000000,0.674835
-3.970754,-7.000000,-0.805045
-3.044548,-7.000000,0.746434
-4.263305,-7.000000,-0.032865
-4.779711,-7.000000,0.933146
2.027374,-7.000000,-0.885407
0.277598,-7.000000,-0.314530
0.436023,-7.000000,0.553143
-0.699196,-7.000000,0.845010
2.128708,-7.000000,-0.193619
0.238359,-7.000000,-0.348282
3.799421,-7.000000,-0.096241
3.521758,-7.000000,0.760041
-3.217081,-7.000000,0.924683
4.765456,-7.000000,-0.643372
4.799958,-7.000000,0.978517
3.830440,-7.000000,-0.677035
-2.318177,-7.000000,-0.008101
6.822648,-7.000000,0.990597
-4.530695,-7.000000,-0.665643
6.876125,-7.000000,-0.532886
-0.563147,-7.000000,-0.282350
3.031678,-7.000000,-0.954810
-5.133606,-7.000000,0.066697
-5.610535,-7.000000,0.082149
-4.215575,-7.000000,-0.976424
0.009221,-7.000000,0.157754
-4.070110,-7.000000,-0.931634
-0.602630,-7.000000,-0.028301
-6.259029,-7.000000,0.510066
6.933129,-7.000000,-0.209440
-2.969467,-7.000000,0.933005
2.064064,-7.000000,-0.212445
-3.808670,-7.000000,-0.009552
-3.002405,-7.000000,-0.722840
-0.907808,-7.000000,0.288477
4.537520,-7.000000,0.297021
7.000000,0.927372,0.923708
7.000000,6.115981,-0.087697
7.000000,-3.962909,-0.404175
7.000000,0.025847,0.009691
7.000000,5.297838,0.374755
7.000000,2.529344,-0.564283
7.000000,-1.325793,0.164920
7.000000,2.921020,0.449569
7.000000,1.251978,-0.651341
7.000000,-5.989279,-0.342811
7.000000,6.924891,-0.862542
7.000000,1.523996,-0.168603
7.000000,1.010160,-0.993336
7.000000,-1.322225,-0.731060
7.000000,-2.648938,0.684624
7.000000,2.237568,-0.048717
7.000000,1.098581,0.105878
7.000000,-4.239747,-0.088961
7.000000,-5.101792,-0.100696
7.000000,4.874020,0.111038
7.000000,-5.574626,0.349960
7.000000,-2.523133,-0.944335
7.000000,-3.919696,0.791802
7.000000,-1.021360,-0.696270
7.000000,-3.477122,-0.467398
7.000000,-2.037100,-0.686676
7.000000,3.922622,-0.067493
7.000000,-3.160382,0.501359
7.000000,-0.724792,-0.903303
7.000000,2.892054,-0.971299
7.000000,-4.420077,-0.687415
7.000000,4.586822,-0.964424
7.000000,-5.007474,0.159202
7.000000,2.558388,0.224826
7.000000,4.610113,0.986127
7.000000,-0.110021,-0.000239
7.000000,3.356972,0.662678
7.000000,-6.641019,0.957559
7.000000,5.525115,0.578873
7.000000,-1.843830,-0.148250
7.000000,-4.469574,0.917550
7.000000,0.617981,-0.676050
7.000000,2.190999,0.757288
7.000000,-5.109907,-0.514054
7.000000,4.014727,0.084160
7.000000,4.299597,0.025716
7.000000,2.545173,0.455727
7.000000,-2.055275,-0.620574
7.000000,-1.838129,-0.476689
7.000000,-3.681854,-0.711832
7.000000,1.568643,-0.935301
7.000000,1.663285,-0.802635
7.000000,-2.350500,-0.976615
7.000000,3.799060,-0.427168
7.000000,-4.542301,0.399476
7.000000,1.850998,0.239555
7.000000,2.021782,0.932440
7.000000,-5.955316,0.193624
7.000000,-6.968183,-0.807009
7.000000,1.339283,-0.705402
7.000000,-4.092137,0.236380
7.000000,5.416399,0.986292
7.000000,-0.194672,-0.231603
7.000000,0.998597,-0.083149
7.000000,5.400125,0.860145
7.000000,-2.113639,-0.160429
7.000000,6.042965,0.745726
7.000000,-0.257994,0.993192
7.000000,1.039645,0.176801
7.000000,-0.241012,-0.081743
7.000000,2.148234,-0.344950
7.000000,1.722142,-0.356440
7.000000,-0.925988,-0.984082
7.000000,-5.689651,-0.207910
7.000000,4.909055,0.789595
7.000000,-6.174593,-0.091976
7.000000,1.801156,-0.713931
7.000000,-1.750205,0.137329
7.000000,-1.056897,-0.239448
7.000000,3.788559,-0.244189
7.000000,-4.351969,0.471047
7.000000,-1.738281,-0.330291
7.000000,-6.207939,-0.507566
7.000000,-5.834264,0.309799
7.000000,-1.322734,0.890686
7.000000,-3.131204,0.658145
7.000000,-2.716006,-0.687436
7.000000,-4.812880,-0.449847
7.000000,1.280673,-0.252878
7.000000,-2.369814,0.284443
7.000000,5.735686,-0.006435
7.000000,-2.267268,-0.664744
7.000000,-5.624291,-0.496782
7.000000,3.125148,0.407920
7.000000,-2.540106,-0.836531
7.000000,-6.328258,0.576295
7.000000,-0.756444,-0.467904
7.000000,6.040116,0.784842
7.000000,-0.563842,-0.171965
7.000000,-3.633170,-0.052006
-7.000000,2.613249,0.969953
-7.000000,2.613499,-0.741703
-7.000000,-5.460631,-0.168884
-7.000000,5.724402,-0.164830
-7.000000,2.805288,0.387145
-7.000000,-5.472452,-0.938990
-7.000000,5.356340,-0.077027
-7.000000,-5.259937,0.230527
-7.000000,-4.797703,-0.070422
-7.000000,6.584718,0.635491
-7.000000,-5.573952,0.066124
-7.000000,-4.346871,-0.283346
-7.000000,-6.292974,0.980892
-7.000000,-5.077905,0.713372
-7.000000,-5.331940,0.932803
-7.000000,1.781453,-0.820210
-7.000000,3.424388,-0.804740
-7.000000,3.902084,0.358546
-7.000000,4.736554,-0.634387
-7.000000,2.752407,0.140514
-7.000000,6.767717,-0.299916
-7.000000,-3.905797,-0.426072
-7.000000,-0.250971,0.317241
-7.000000,3.180929,0.432870
-7.000000,1.606936,-0.458586
-7.000000,6.254475,-0.822098
-7.000000,2.145916,0.404090
-7.000000,-5.047174,-0.559905
-7.000000,6.040439,-0.637889
-7.000000,6.175030,-0.921935
-7.000000,2.575221,-0.232975
-7.000000,-0.758897,0.324477
-7.000000,-4.414760,-0.253998
-7.000000,-0.774450,0.988071
-7.000000,3.166101,-0.950263
-7.000000,6.899803,-0.080174
-7.000000,4.859941,0.023985
-7.000000,-1.567732,-0.929893
-7.000000,-3.211652,-0.125014
-7.000000,-0.002663,0.596397
-7.000000,6.707317,0.636082
-7.000000,-3.455656,0.692020
-7.000000,-6.643881,-0.047939
-7.000000,-1.210538,-0.948775
-7.000000,4.971663,0.147701
-7.000000,-6.888278,-0.034591
-7.000000,1.640407,-0.453699
-7.000000,3.213240,0.573630
-7.000000,2.049403,0.103495
-7.000000,6.398386,-0.508061
-7.000000,-0.092415,0.824981
-7.000000,-6.293831,-0.565364
-7.000000,6.337589,-0.213645
-7.000000,5.751806,-0.850322
-7.000000,-5.189148,0.059114
-7.000000,-2.208682,0.956222
-7.000000,-4.799394,-0.898822
-7.000000,4.807016,-0.338598
-7.000000,6.840676,-0.651735
-7.000000,-1.026073,0.367977
-7.000000,-4.263811,-0.460609
-7.000000,-0.578058,0.381151
-7.000000,-2.738779,-0.552282
-7.000000,0.815945,-0.808591
-7.000000,6.181372,-0.951707
-7.000000,-6.849652,0.736239
-7.000000,-6.321842,0.600949
-7.000000,0.965206,0.207733
-7.000000,-5.779846,-0.715587
-7.000000,-1.420753,0.887581
-7.000000,4.303729,-0.650272
-7.000000,4.210578,-0.381134
-7.000000,-0.099916,-0.339049
-7.000000,5.092536,-0.320059
-7.000000,3.500540,0.580589
-7.000000,3.003884,-0.914091
-7.000000,-5.615247,-0.975541
-7.000000,-6.055959,0.806261
-7.000000,0.487509,-0.910622
-7.000000,6.877839,-0.772971
-7.000000,-2.331120,0.641624
-7.000000,3.958544,-0.263870
-7.000000,3.982947,-0.997484
-7.000000,5.544532,-0.393831
-7.000000,-4.312992,-0.897566
-7.000000,3.014423,0.397691
-7.000000,-3.763924,-0.591011
-7.000000,-6.220487,0.241703
-7.000000,4.185257,-0.303241
-7.000000,1.793240,-0.439801
-7.000000,3.388379,0.653561
-7.000000,-4.918345,-0.286115
-7.000000,-6.960582,0.588662
-7.000000,-2.933889,0.297851
-7.000000,3.870701,-0.369110
-7.000000,-4.966909,0.858046
-7.000000,3.865404,0.548729
-7.000000,5.950097,0.545002
-7.000000,-6.987696,-0.677961
-7.000000,3.674216,0.447511
